customer_id,age,job,account_balance,contact_channel,month,previous_campaign_success,calls_this_campaign,last_call_duration_sec,has_personal_loan,has_mortgage,responded
M904406,26,management,1627,cellular,11,0,4,98,1,1,0
M904407,49,services,1251,cellular,5,0,4,561,0,0,0
M904408,62,self-employed,2409,cellular,3,0,3,246,1,0,0
M904409,60,unemployed,9789,telephone,3,0,4,83,0,0,0
M904410,50,unemployed,5146,cellular,2,0,2,152,0,1,0
M904411,31,management,-292,cellular,3,0,2,275,0,1,0
M904412,33,admin,4805,cellular,7,0,2,105,0,1,0
M904413,44,self-employed,-2441,cellular,5,0,3,213,0,0,0
M904414,38,services,-1153,cellular,11,0,2,116,0,0,0
M904415,20,management,-1859,cellular,11,0,2,139,0,1,0
M904416,52,services,-229,cellular,10,0,3,125,0,0,0
M904417,48,services,-2500,cellular,5,0,2,200,0,0,0
M904418,44,management,9255,cellular,7,0,1,368,0,1,0
M904419,41,technician,1555,cellular,3,1,5,107,0,1,1
M904420,53,blue-collar,-2500,cellular,6,0,4,149,0,1,0
M904421,39,admin,2990,cellular,12,1,4,119,1,0,0
M904422,39,admin,538,cellular,5,0,5,171,0,0,0
M904423,51,self-employed,-2500,cellular,2,0,2,176,0,1,0
M904424,34,admin,4829,cellular,12,1,2,131,0,1,0
M904425,58,services,6895,cellular,2,0,4,165,0,0,0
M904426,54,technician,-1185,telephone,6,0,3,143,0,0,0
M904427,35,blue-collar,2688,cellular,7,0,2,109,1,0,0
M904428,41,management,-812,cellular,5,0,4,575,0,0,0
M904429,72,management,3017,cellular,2,0,5,205,0,0,0
M904430,34,admin,3171,cellular,3,1,4,82,1,0,1
M904431,52,services,-2500,cellular,9,0,1,218,0,0,0
M904432,31,services,-1559,cellular,9,0,4,319,0,0,0
M904433,60,blue-collar,1621,cellular,3,0,5,444,1,1,0
M904434,32,blue-collar,2377,cellular,9,0,2,314,0,0,1
M904435,29,self-employed,3307,cellular,3,1,3,357,0,0,0
M904436,70,management,3855,telephone,3,0,6,730,0,0,0
M904437,40,admin,-2500,cellular,3,0,5,141,0,0,0
M904438,45,admin,579,cellular,2,0,3,117,0,0,0
M904439,33,blue-collar,1126,cellular,5,0,2,255,1,1,0
M904440,48,blue-collar,1327,cellular,12,0,3,272,0,0,0
M904441,37,services,4637,telephone,1,0,1,263,0,1,0
M904442,46,unemployed,-1063,cellular,12,0,5,190,0,0,0
M904443,49,admin,3163,cellular,6,0,1,273,0,1,1
M904444,41,blue-collar,2580,cellular,9,0,2,96,0,0,0
M904445,46,retired,1768,cellular,10,0,1,288,0,1,0
M904446,28,management,-1845,cellular,1,0,1,169,0,0,0
M904447,58,services,-2500,telephone,3,1,3,191,0,0,0
M904448,48,student,4387,cellular,11,0,2,141,1,1,0
M904449,57,services,6101,cellular,9,0,1,162,1,1,0
M904450,45,technician,-27,cellular,3,1,5,109,1,0,0
M904451,41,admin,4564,cellular,3,0,2,90,0,0,0
M904452,30,blue-collar,-256,cellular,9,0,2,184,0,0,0
M904453,34,technician,1671,cellular,5,0,2,189,1,1,0
M904454,45,admin,9292,cellular,11,0,6,310,1,0,0
M904455,27,self-employed,1624,cellular,11,0,6,133,1,0,0
M904456,29,technician,-1849,cellular,5,1,3,206,0,0,0
M904457,36,self-employed,6365,telephone,6,0,3,183,0,1,0
M904458,29,unemployed,4646,cellular,6,0,1,257,0,1,0
M904459,33,management,4806,cellular,2,0,1,195,0,0,0
M904460,39,blue-collar,260,telephone,5,0,3,96,0,1,0
M904461,39,technician,-59,cellular,5,0,1,76,0,1,0
M904462,58,services,3403,telephone,12,0,1,399,0,1,0
M904463,23,blue-collar,2581,cellular,8,0,3,205,0,1,0
M904464,27,services,9622,cellular,2,0,2,303,0,0,0
M904465,18,services,-1717,cellular,2,0,2,70,0,0,0
M904466,39,retired,2957,cellular,9,0,2,477,0,0,0
M904467,38,retired,1530,cellular,5,0,5,176,1,1,0
M904468,30,admin,2581,cellular,6,0,7,325,1,1,0
M904469,43,admin,2349,cellular,8,0,2,590,0,1,1
M904470,33,blue-collar,3439,cellular,3,0,3,279,0,1,0
M904471,47,services,3638,cellular,1,0,1,138,0,0,0
M904472,35,admin,5301,cellular,11,0,3,308,0,0,0
M904473,23,retired,3132,cellular,12,0,5,55,0,1,0
M904474,22,services,4361,telephone,11,0,3,284,1,1,0
M904475,47,unemployed,-2500,cellular,10,0,3,275,0,0,0
M904476,18,admin,1268,cellular,8,0,3,69,0,1,0
M904477,36,management,1904,cellular,4,0,4,106,1,0,0
M904478,37,services,-2106,cellular,11,0,5,223,0,1,0
M904479,42,student,2139,telephone,12,0,5,155,0,1,0
M904480,31,blue-collar,2223,cellular,7,0,4,175,0,0,0
M904481,52,student,3050,cellular,2,0,4,80,1,0,0
M904482,42,services,6091,telephone,3,1,2,224,0,1,0
M904483,18,technician,6610,cellular,5,0,6,221,0,0,0
M904484,40,unemployed,2975,cellular,10,0,3,156,1,0,0
M904485,32,services,46,cellular,9,0,3,209,1,1,0
M904486,34,services,-427,telephone,7,0,4,90,0,0,0
M904487,62,blue-collar,2554,cellular,3,0,3,360,0,0,0
M904488,31,management,-1720,cellular,10,0,1,129,1,0,0
M904489,37,self-employed,6429,cellular,10,0,2,244,0,0,0
M904490,39,management,1116,cellular,9,0,1,90,0,0,0
M904491,47,services,-1553,cellular,12,0,3,150,0,0,0
M904492,49,blue-collar,2816,cellular,11,0,2,115,0,0,0
M904493,20,student,3598,cellular,5,0,2,477,1,0,0
M904494,31,admin,4869,cellular,8,0,3,76,0,0,0
M904495,45,services,-2296,cellular,6,0,3,150,1,1,0
M904496,40,admin,-364,cellular,5,0,1,36,1,0,0
M904497,45,services,-255,cellular,6,0,5,239,0,0,0
M904498,34,technician,-2500,cellular,2,0,2,85,1,1,0
M904499,70,blue-collar,3536,cellular,8,0,1,291,0,0,0
M904500,50,retired,3442,cellular,2,0,6,198,0,1,0
M904501,49,admin,6648,cellular,6,0,2,219,1,0,0
M904502,42,blue-collar,2823,cellular,5,0,3,654,1,0,0
M904503,30,unemployed,3014,cellular,7,0,2,172,0,0,0
M904504,42,management,5310,cellular,4,0,4,299,0,1,0
M904505,50,services,2246,cellular,7,1,2,445,1,0,1
M904506,62,retired,198,cellular,3,0,3,272,1,0,0
M904507,50,self-employed,4327,cellular,1,0,3,105,1,0,0
M904508,39,technician,-945,cellular,5,0,4,335,1,1,0
M904509,22,admin,4266,cellular,11,0,3,120,0,0,0
M904510,47,technician,397,cellular,11,0,5,191,0,1,0
M904511,39,technician,619,cellular,11,0,2,239,0,0,0
M904512,35,technician,8499,cellular,6,1,5,130,0,0,0
M904513,72,retired,4074,cellular,10,0,4,223,0,1,0
M904514,31,technician,2204,cellular,11,1,1,237,1,1,1
M904515,34,blue-collar,2826,cellular,2,0,1,273,0,0,0
M904516,53,unemployed,17,telephone,9,0,1,385,0,0,0
M904517,31,admin,-1491,telephone,2,0,2,90,0,1,0
M904518,35,blue-collar,3402,cellular,10,0,3,105,1,0,0
M904519,58,technician,1564,cellular,8,0,2,551,0,0,0
M904520,18,admin,-384,cellular,1,0,4,165,0,1,0
M904521,61,management,3736,cellular,1,0,1,170,1,1,0
M904522,48,admin,2870,cellular,8,0,2,87,0,0,0
M904523,56,blue-collar,3636,cellular,2,0,2,79,0,1,0
M904524,42,management,1812,cellular,5,0,2,302,1,1,0
M904525,34,management,2706,cellular,10,0,4,89,0,1,0
M904526,50,technician,5125,cellular,2,0,1,204,0,0,0
M904527,38,services,1290,cellular,1,0,3,330,1,1,0
M904528,51,technician,-638,cellular,12,0,2,126,0,1,0
M904529,54,unemployed,3195,cellular,4,0,4,111,1,1,0
M904530,28,technician,-2500,cellular,1,1,1,157,0,0,0
M904531,37,unemployed,-2500,cellular,12,0,2,99,1,0,0
M904532,35,management,6384,cellular,1,0,1,306,0,1,0
M904533,42,admin,-2500,cellular,9,0,3,186,0,1,0
M904534,42,self-employed,3043,cellular,4,0,2,71,0,0,0
M904535,18,services,2667,cellular,12,0,2,135,0,0,0
M904536,41,admin,-874,cellular,6,0,4,134,0,1,0
M904537,24,student,-2046,cellular,12,0,2,177,1,1,0
M904538,61,self-employed,-1343,telephone,10,0,3,222,0,0,0
M904539,47,services,789,cellular,5,1,3,42,0,1,1
M904540,38,blue-collar,1456,cellular,3,0,3,155,0,1,0
M904541,43,admin,-8,cellular,10,0,3,103,0,1,0
M904542,53,self-employed,-2500,cellular,4,0,1,188,0,1,0
M904543,50,technician,2458,cellular,3,0,4,165,0,0,0
M904544,18,management,1591,telephone,8,1,2,595,1,0,0
M904545,52,blue-collar,-1345,cellular,7,0,1,177,0,1,0
M904546,36,self-employed,4845,cellular,6,0,2,205,0,1,0
M904547,45,self-employed,-2113,cellular,12,0,2,433,0,0,0
M904548,37,unemployed,1229,cellular,8,0,2,268,1,0,0
M904549,57,student,5137,cellular,6,0,1,146,0,1,0
M904550,69,services,1401,cellular,2,0,3,332,0,0,0
M904551,37,technician,2314,cellular,1,0,2,95,0,1,0
M904552,41,services,4137,cellular,1,0,1,95,1,0,0
M904553,42,self-employed,6596,cellular,8,0,4,286,0,0,0
M904554,27,admin,485,cellular,1,0,3,114,1,0,0
M904555,60,self-employed,-2500,cellular,8,0,6,152,0,0,0
M904556,49,retired,-2500,telephone,4,0,4,339,0,0,0
M904557,45,retired,-1652,cellular,1,0,4,358,0,1,0
M904558,47,technician,-2500,cellular,10,1,3,373,0,0,0
M904559,23,technician,-285,cellular,2,0,2,175,0,0,0
M904560,54,services,1715,cellular,3,0,4,178,0,0,0
M904561,60,technician,-1089,cellular,1,1,6,218,0,0,0
M904562,27,admin,380,cellular,9,0,4,124,0,0,0
M904563,40,technician,1705,cellular,3,0,3,91,0,0,0
M904564,53,student,9094,telephone,2,0,3,96,0,0,0
M904565,31,unemployed,-895,telephone,12,0,2,92,0,1,0
M904566,51,technician,-2500,cellular,12,0,5,162,0,1,0
M904567,42,retired,4712,cellular,7,0,2,144,0,0,0
M904568,41,services,1108,telephone,6,0,3,322,0,1,0
M904569,51,services,1849,cellular,8,0,2,248,0,1,0
M904570,38,technician,-2500,cellular,4,0,3,457,0,0,0
M904571,45,blue-collar,6277,cellular,9,0,3,331,0,0,0
M904572,48,technician,374,cellular,12,1,3,88,0,1,0
M904573,43,technician,750,telephone,7,0,3,244,0,0,0
M904574,63,student,-2500,cellular,3,0,5,147,0,1,0
M904575,41,admin,1588,cellular,3,1,4,147,0,0,0
M904576,27,student,1988,cellular,9,0,1,131,0,0,0
M904577,36,blue-collar,1190,cellular,7,0,2,84,0,1,0
M904578,45,management,-2500,cellular,2,0,1,232,1,1,0
M904579,39,services,1039,cellular,12,0,7,153,0,1,0
M904580,56,blue-collar,287,telephone,6,0,2,190,0,1,0
M904581,39,unemployed,-1540,cellular,7,0,1,158,1,1,0
M904582,28,admin,4916,cellular,7,0,3,101,1,0,0
M904583,18,technician,2298,cellular,3,0,1,222,0,1,0
M904584,41,unemployed,5366,cellular,6,0,4,147,1,0,0
M904585,39,services,8843,telephone,10,0,2,214,1,0,0
M904586,45,management,4244,cellular,11,0,3,376,0,1,0
M904587,51,blue-collar,1412,cellular,3,0,3,64,0,1,0
M904588,47,technician,1509,cellular,10,0,2,379,0,1,0
M904589,18,services,3714,cellular,6,1,2,244,0,0,0
M904590,38,services,-514,cellular,8,1,2,377,0,0,0
M904591,47,management,5450,cellular,4,0,1,101,0,0,0
M904592,39,technician,-2500,cellular,12,0,2,135,0,1,0
M904593,55,services,1852,telephone,5,0,2,176,0,0,0
M904594,38,management,3374,cellular,5,0,2,333,0,1,0
M904595,49,management,-2500,cellular,12,0,3,314,1,0,0
M904596,32,self-employed,-2500,cellular,10,0,2,321,0,1,0
M904597,46,services,2118,cellular,9,0,2,172,0,0,0
M904598,31,blue-collar,2684,cellular,4,0,2,212,1,0,0
M904599,22,technician,5319,cellular,4,0,1,118,0,1,0
M904600,60,unemployed,559,cellular,3,0,1,165,0,0,0
M904601,24,management,2451,cellular,11,0,1,382,1,1,0
M904602,47,blue-collar,4108,cellular,8,0,1,119,1,1,0
M904603,35,technician,5262,cellular,1,0,3,355,0,0,0
M904604,52,admin,2265,cellular,11,0,1,252,0,1,0
M904605,38,technician,-2500,cellular,1,0,1,239,0,1,0
M904606,34,services,2361,cellular,3,0,5,260,0,0,0
M904607,51,unemployed,-2221,cellular,12,0,5,137,0,1,0
M904608,35,technician,1181,cellular,3,0,1,212,0,0,0
M904609,46,blue-collar,-2500,telephone,11,1,4,129,0,1,0
M904610,67,student,1119,cellular,1,0,1,125,0,1,0
M904611,36,blue-collar,-39,cellular,1,0,2,482,0,1,0
M904612,18,unemployed,3995,cellular,5,0,2,155,0,0,0
M904613,60,blue-collar,5054,cellular,1,0,4,185,0,0,0
M904614,31,services,3325,cellular,8,1,2,115,0,0,0
M904615,47,services,1517,cellular,8,0,2,377,0,0,0
M904616,32,management,5035,telephone,6,0,3,93,1,0,0
M904617,43,management,-2500,cellular,2,0,2,166,0,0,0
M904618,55,blue-collar,4720,cellular,11,0,3,58,0,0,0
M904619,43,student,-2500,cellular,8,0,6,126,1,1,0
M904620,23,technician,-501,cellular,8,0,3,342,0,0,0
M904621,37,blue-collar,-1820,cellular,6,0,2,119,1,1,0
M904622,27,admin,2041,cellular,2,0,2,209,1,0,0
M904623,62,retired,10971,cellular,12,0,1,197,0,0,0
M904624,35,self-employed,558,cellular,3,1,3,550,1,0,0
M904625,28,self-employed,2207,cellular,9,0,2,213,1,0,0
M904626,38,blue-collar,-927,cellular,10,0,1,218,0,1,0
M904627,57,blue-collar,-2500,telephone,10,0,6,107,1,1,0
M904628,35,technician,-63,cellular,12,0,3,300,0,1,0
M904629,48,management,4577,cellular,11,0,3,85,0,0,0
M904630,42,self-employed,3741,cellular,7,0,1,225,0,1,0
M904631,20,self-employed,-336,telephone,11,0,1,166,0,0,0
M904632,37,blue-collar,6222,cellular,2,0,5,75,0,1,0
M904633,35,management,-185,cellular,8,0,5,224,0,0,0
M904634,49,technician,-1198,cellular,9,0,3,186,0,0,0
M904635,34,management,1697,cellular,5,1,2,166,0,1,0
M904636,61,services,3913,telephone,11,0,4,148,0,0,0
M904637,46,management,2967,cellular,5,0,2,274,0,1,1
M904638,44,self-employed,4366,telephone,11,0,1,181,1,1,0
M904639,49,management,1554,cellular,10,0,2,350,0,1,0
M904640,39,admin,2122,cellular,3,0,3,324,0,1,0
M904641,21,blue-collar,3163,cellular,9,0,1,180,0,1,0
M904642,32,student,3666,telephone,10,0,2,112,0,1,0
M904643,31,retired,-622,telephone,11,1,2,123,0,1,0
M904644,41,self-employed,710,telephone,12,0,2,74,0,0,0
M904645,29,technician,3200,cellular,7,0,2,268,0,1,0
M904646,43,blue-collar,869,cellular,9,0,3,482,1,1,0
M904647,54,technician,1342,cellular,3,0,4,208,0,0,1
M904648,31,admin,4641,telephone,11,0,6,114,0,1,0
M904649,27,technician,-567,cellular,10,0,3,410,0,0,0
M904650,30,management,-176,cellular,4,0,2,97,1,0,0
M904651,43,management,982,cellular,3,0,3,503,0,0,0
M904652,43,blue-collar,-1150,telephone,1,0,4,183,0,1,0
M904653,54,technician,1467,cellular,1,0,2,199,1,0,0
M904654,36,management,4854,cellular,2,0,3,165,0,1,0
M904655,35,technician,2028,cellular,7,0,3,242,0,0,0
M904656,27,blue-collar,5143,cellular,3,0,2,457,0,1,0
M904657,40,retired,2046,cellular,4,0,5,447,0,0,0
M904658,26,admin,3177,cellular,8,0,3,354,0,0,0
M904659,26,technician,-800,cellular,10,0,3,76,0,1,0
M904660,30,student,-1184,telephone,5,0,1,69,0,1,0
M904661,41,blue-collar,1039,cellular,12,0,2,377,0,1,0
M904662,23,management,5355,cellular,12,0,2,112,0,0,0
M904663,47,unemployed,-365,cellular,7,0,6,483,1,0,0
M904664,42,self-employed,2531,telephone,1,0,4,102,1,0,0
M904665,33,management,1011,cellular,8,0,1,52,1,1,0
M904666,41,self-employed,-83,cellular,9,0,6,199,0,0,0
M904667,18,self-employed,3902,cellular,7,0,3,117,1,0,0
M904668,45,technician,2131,telephone,7,0,5,293,0,0,0
M904669,32,services,7417,cellular,3,1,1,112,1,0,0
M904670,21,management,-1148,cellular,9,0,4,187,1,1,0
M904671,18,self-employed,-2500,cellular,5,0,3,107,0,0,0
M904672,42,management,-2461,cellular,12,0,1,127,0,0,0
M904673,42,admin,3641,cellular,3,0,2,245,0,1,1
M904674,36,technician,-2500,cellular,3,0,4,220,0,0,0
M904675,37,technician,2915,cellular,10,0,2,128,0,0,0
M904676,27,admin,-1722,cellular,8,0,2,122,0,0,0
M904677,47,blue-collar,3882,cellular,1,0,6,91,1,1,0
M904678,66,self-employed,2788,telephone,10,0,1,325,1,1,0
M904679,18,admin,-1301,cellular,2,0,1,155,0,1,0
M904680,57,retired,5920,cellular,12,0,3,167,0,1,0
M904681,43,admin,821,cellular,1,0,1,205,0,0,0
M904682,45,self-employed,865,cellular,3,1,3,507,0,0,0
M904683,49,self-employed,7158,cellular,1,0,2,263,1,1,0
M904684,53,services,-2500,cellular,3,0,3,441,0,0,0
M904685,39,retired,5782,cellular,12,0,3,147,1,0,0
M904686,50,management,-1995,cellular,11,0,3,112,0,0,0
M904687,36,blue-collar,-2500,cellular,2,0,2,97,0,1,0
M904688,51,technician,6828,cellular,8,0,2,174,0,1,0
M904689,32,technician,-2500,cellular,4,0,1,210,0,0,0
M904690,41,unemployed,-1087,cellular,5,0,1,552,0,0,0
M904691,48,technician,3415,cellular,3,0,2,159,1,1,0
M904692,36,management,273,cellular,8,1,2,281,1,1,0
M904693,38,blue-collar,-19,cellular,3,0,3,168,1,1,0
M904694,82,services,3018,cellular,4,0,4,127,1,1,0
M904695,34,services,6208,telephone,3,0,2,196,1,1,0
M904696,40,retired,1981,telephone,1,0,3,56,1,0,0
M904697,39,services,572,cellular,10,0,3,118,0,0,0
M904698,30,services,-2500,cellular,7,0,4,174,0,1,0
M904699,29,blue-collar,785,cellular,3,0,3,296,1,1,0
M904700,36,services,-1437,cellular,6,0,3,744,0,0,0
M904701,52,student,4591,cellular,1,0,5,216,1,1,0
M904702,42,student,-2500,cellular,7,0,2,288,0,0,0
M904703,35,unemployed,-503,cellular,12,0,2,386,0,1,0
M904704,50,blue-collar,4188,cellular,12,0,3,170,1,0,0
M904705,35,technician,-70,cellular,6,0,3,179,0,1,0
M904706,35,services,3514,cellular,8,0,2,170,0,0,0
M904707,30,unemployed,3961,cellular,6,0,2,555,0,0,0
M904708,38,blue-collar,-940,cellular,1,0,5,91,0,1,0
M904709,38,blue-collar,5022,cellular,3,0,1,282,0,0,0
M904710,22,services,4955,cellular,3,0,3,364,0,1,0
M904711,63,student,6818,cellular,11,0,1,83,0,0,0
M904712,24,technician,-392,cellular,11,0,5,667,0,0,0
M904713,52,technician,984,cellular,4,0,1,297,0,0,0
M904714,26,services,3299,cellular,11,0,4,290,0,0,0
M904715,41,admin,8912,cellular,8,0,3,74,0,1,0
M904716,33,management,10566,cellular,1,0,3,174,0,1,0
M904717,42,technician,1321,cellular,7,0,3,82,0,0,0
M904718,42,technician,6641,cellular,9,0,2,109,1,1,1
M904719,37,blue-collar,776,cellular,11,0,2,175,0,0,0
M904720,43,blue-collar,6309,cellular,8,0,3,170,0,1,0
M904721,53,services,469,cellular,1,0,2,132,1,1,0
M904722,34,management,-1733,cellular,4,0,3,70,0,1,0
M904723,43,unemployed,2104,cellular,2,0,2,183,0,0,0
M904724,37,retired,-2500,cellular,7,0,5,46,0,0,0
M904725,37,services,-2500,cellular,6,0,2,171,1,0,0
M904726,53,blue-collar,2373,cellular,6,0,2,201,1,0,0
M904727,52,blue-collar,568,cellular,2,0,2,129,0,0,0
M904728,45,services,2459,cellular,7,0,4,207,0,1,0
M904729,46,blue-collar,41,cellular,1,0,4,225,0,0,0
M904730,43,technician,8042,cellular,3,0,2,373,0,0,0
M904731,46,blue-collar,4522,cellular,2,1,1,115,1,1,0
M904732,36,management,-2444,cellular,3,0,4,104,1,0,0
M904733,33,services,3716,cellular,3,1,3,342,0,0,0
M904734,36,management,237,cellular,12,0,2,106,0,0,0
M904735,48,management,7976,cellular,4,0,5,165,0,0,0
M904736,66,admin,1089,cellular,10,1,3,72,0,1,0
M904737,58,self-employed,649,cellular,1,0,5,104,0,1,0
M904738,43,services,6,cellular,3,0,4,153,0,1,0
M904739,54,management,2435,cellular,7,0,4,103,1,0,0
M904740,46,services,1598,cellular,7,0,4,83,1,0,0
M904741,66,technician,2177,cellular,11,0,2,402,0,0,0
M904742,52,admin,914,telephone,3,1,2,132,1,1,0
M904743,40,blue-collar,4594,cellular,2,0,2,154,0,0,0
M904744,56,blue-collar,-2500,cellular,12,0,1,437,0,1,0
M904745,55,technician,1122,telephone,2,0,3,259,0,0,0
M904746,68,services,2685,cellular,1,0,4,226,0,0,0
M904747,48,admin,-2500,cellular,7,0,2,118,0,0,0
M904748,42,admin,-1880,cellular,2,0,4,216,0,0,0
M904749,35,admin,-2500,telephone,8,0,3,245,0,0,0
M904750,41,blue-collar,7874,cellular,4,0,3,101,1,0,0
M904751,44,retired,6279,cellular,11,0,4,145,0,1,0
M904752,26,management,7846,cellular,2,0,4,599,0,1,0
M904753,26,services,6875,telephone,4,0,3,582,0,0,0
M904754,31,technician,-783,cellular,10,0,2,255,0,1,0
M904755,26,management,-2500,cellular,4,0,2,215,0,1,0
M904756,43,blue-collar,3933,cellular,4,0,4,234,0,1,0
M904757,50,services,-1750,cellular,10,0,3,127,0,1,0
M904758,19,technician,2675,cellular,3,1,5,85,0,0,0
M904759,50,admin,-1329,cellular,1,0,1,411,0,1,0
M904760,38,technician,4626,cellular,11,0,3,159,0,1,0
M904761,36,blue-collar,5150,cellular,5,1,1,134,0,1,0
M904762,71,management,2271,cellular,4,0,2,114,0,1,0
M904763,54,services,3518,cellular,6,0,2,136,0,0,0
M904764,48,retired,-2500,cellular,9,0,3,251,1,1,0
M904765,46,blue-collar,7419,cellular,8,1,2,148,0,0,0
M904766,55,self-employed,-1445,cellular,7,0,2,218,1,0,0
M904767,36,student,-1947,cellular,2,0,2,225,0,0,0
M904768,29,services,2263,telephone,1,0,3,187,0,1,0
M904769,33,management,1703,cellular,7,0,4,237,0,1,0
M904770,39,unemployed,1698,cellular,7,0,2,191,0,0,0
M904771,30,services,-1602,cellular,1,0,3,206,0,1,0
M904772,39,blue-collar,2345,cellular,9,0,4,126,0,0,0
M904773,50,blue-collar,-42,telephone,12,0,1,156,1,0,1
M904774,59,services,339,cellular,12,0,2,204,0,1,0
M904775,44,retired,-2500,cellular,10,0,1,61,0,0,0
M904776,19,retired,5465,cellular,2,1,3,261,0,0,0
M904777,19,services,2269,cellular,1,0,3,222,0,1,0
M904778,37,blue-collar,2901,cellular,10,0,2,478,0,1,0
M904779,35,unemployed,7218,cellular,6,0,2,115,0,1,0
M904780,27,technician,3614,cellular,9,0,4,94,0,1,0
M904781,42,unemployed,2139,cellular,7,0,3,151,0,1,0
M904782,31,blue-collar,-1386,cellular,6,0,2,169,1,0,0
M904783,23,services,3287,telephone,10,1,5,155,0,0,0
M904784,54,services,1921,cellular,12,0,2,144,0,0,0
M904785,35,services,8408,cellular,11,0,2,165,0,0,0
M904786,57,self-employed,-2068,cellular,2,1,2,212,0,0,0
M904787,38,blue-collar,3630,cellular,5,0,2,129,0,0,0
M904788,43,admin,1721,telephone,12,0,3,277,0,0,0
M904789,43,admin,1663,cellular,3,0,3,253,1,1,0
M904790,41,management,-1006,cellular,11,0,3,59,0,1,0
M904791,42,services,3541,cellular,6,0,5,104,0,0,0
M904792,35,unemployed,5705,cellular,11,0,3,98,0,1,0
M904793,39,technician,-1628,cellular,8,1,4,112,0,0,0
M904794,48,technician,3741,cellular,7,0,1,89,0,0,0
M904795,47,technician,-410,cellular,9,0,4,367,1,0,1
M904796,45,technician,3744,cellular,2,1,3,291,0,0,0
M904797,46,unemployed,2679,cellular,8,0,5,297,0,0,0
M904798,41,retired,2616,cellular,11,0,1,460,0,1,0
M904799,23,technician,2272,cellular,6,0,2,479,0,0,0
M904800,36,technician,4943,cellular,11,0,2,274,1,1,0
M904801,64,blue-collar,-2237,cellular,5,0,2,115,1,0,0
M904802,46,blue-collar,-1711,cellular,10,0,2,529,1,0,0
M904803,55,retired,2814,cellular,9,0,3,853,1,1,0
M904804,45,student,1797,telephone,7,0,4,350,1,0,0
M904805,58,services,2737,cellular,4,1,6,300,0,0,0
M904806,22,technician,-2346,cellular,9,0,3,168,1,0,0
M904807,35,unemployed,-254,telephone,7,0,2,220,1,0,0
M904808,62,admin,1297,cellular,4,0,4,351,1,1,0
M904809,53,technician,-304,cellular,5,0,2,218,1,1,0
M904810,32,admin,3598,cellular,11,1,4,119,0,0,0
M904811,52,admin,748,cellular,4,0,3,193,0,0,0
M904812,51,retired,-1447,cellular,12,1,4,209,0,1,0
M904813,27,unemployed,-2500,cellular,6,0,2,158,0,1,0
M904814,34,student,749,cellular,4,0,2,91,1,0,0
M904815,24,admin,4589,cellular,2,0,2,848,0,1,0
M904816,30,blue-collar,4510,cellular,3,0,3,258,0,0,0
M904817,28,retired,4062,cellular,4,0,3,103,0,0,0
M904818,32,student,7026,telephone,7,0,2,215,0,0,0
M904819,46,admin,-2500,cellular,9,0,3,120,0,1,0
M904820,50,management,457,cellular,4,0,4,318,0,1,1
M904821,46,self-employed,-2500,cellular,2,1,4,74,0,0,0
M904822,57,technician,2830,cellular,7,0,2,118,0,0,0
M904823,55,student,5250,cellular,8,0,3,56,0,1,0
M904824,28,admin,4194,cellular,2,0,3,126,0,1,0
M904825,47,retired,2780,telephone,5,0,4,104,0,1,0
M904826,44,admin,2494,cellular,3,0,3,165,1,1,0
M904827,63,admin,788,cellular,5,1,3,159,1,1,0
M904828,45,blue-collar,-776,cellular,9,0,4,557,0,1,0
M904829,31,blue-collar,134,cellular,7,0,2,194,0,1,0
M904830,26,admin,2503,cellular,7,1,1,65,0,1,0
M904831,40,student,-2500,cellular,1,0,2,80,0,1,0
M904832,52,technician,-2500,telephone,11,0,7,234,0,1,0
M904833,46,retired,4603,cellular,9,0,2,298,0,1,0
M904834,33,management,999,cellular,5,0,3,349,1,0,0
M904835,34,retired,-1316,cellular,7,0,2,108,0,0,0
M904836,27,blue-collar,3941,telephone,10,0,2,220,0,0,0
M904837,29,blue-collar,295,telephone,2,0,1,98,0,1,0
M904838,48,services,4122,cellular,10,1,2,239,0,0,0
M904839,31,services,10672,cellular,3,0,2,143,0,0,0
M904840,47,technician,233,cellular,7,0,1,216,0,0,0
M904841,51,unemployed,-2447,cellular,4,0,2,93,0,0,0
M904842,30,self-employed,654,cellular,1,0,2,555,1,1,0
M904843,30,blue-collar,-2500,cellular,10,0,4,82,1,1,0
M904844,45,services,2455,cellular,7,0,1,45,0,0,1
M904845,19,management,1774,cellular,1,1,3,106,1,0,0
M904846,37,blue-collar,1011,cellular,5,0,4,65,0,1,0
M904847,58,management,2394,cellular,10,0,2,147,0,1,0
M904848,31,blue-collar,4309,cellular,5,0,3,133,0,1,0
M904849,63,services,176,telephone,8,0,2,216,0,0,0
M904850,53,services,-44,telephone,6,0,1,139,0,1,0
M904851,33,services,1115,cellular,2,0,3,174,1,0,0
M904852,18,management,-1082,cellular,8,0,3,255,0,1,0
M904853,19,student,1542,telephone,11,0,5,102,0,1,0
M904854,45,self-employed,5480,cellular,7,0,2,305,0,1,0
M904855,28,services,3090,cellular,3,0,2,77,0,0,0
M904856,45,management,1656,cellular,8,0,4,230,0,1,0
M904857,38,blue-collar,4291,telephone,12,0,4,101,0,0,0
M904858,44,services,374,cellular,3,0,3,131,0,0,0
M904859,48,management,-2500,cellular,11,0,2,200,0,0,0
M904860,41,retired,1928,cellular,12,0,1,176,0,0,0
M904861,57,services,2796,cellular,4,0,2,92,1,1,0
