application_id,annual_income,loan_amount,loan_term_months,interest_rate_pct,employment_years,credit_score,debt_to_income,delinquencies_last_2y,credit_utilization,loan_purpose,defaulted
APP-002780,66057.15,8362.32,36,9.71,6.0,746,0.2146,0,0.03,debt_consolidation,0
APP-002781,72614.03,12533.7,60,11.58,4.4,731,0.2438,1,0.3399,debt_consolidation,0
APP-002782,44504.41,34561.38,36,12.68,4.5,698,0.2744,0,0.3333,debt_consolidation,0
APP-002783,100191.33,15940.05,60,13.2,5.0,683,0.1424,0,0.5686,auto,0
APP-002784,48236.54,12359.64,36,7.99,1.6,788,0.0991,1,0.3881,home_improvement,0
APP-002785,42816.47,35507.67,60,6.28,4.4,823,0.0449,1,0.4992,debt_consolidation,0
APP-002786,50100.92,12276.96,36,17.69,7.0,668,0.1798,1,0.4645,auto,1
APP-002787,108886.99,50000.0,24,14.96,8.3,689,0.2663,1,0.4402,auto,0
APP-002788,60986.04,10779.05,36,15.02,11.9,648,0.234,0,0.4706,medical,0
APP-002789,46572.99,8063.49,48,17.97,7.6,612,0.2733,0,0.344,other,0
APP-002790,101384.38,13166.28,60,9.87,4.4,707,0.2351,0,0.3333,home_improvement,1
APP-002791,181799.89,12549.49,36,11.88,2.0,694,0.1994,0,0.3463,small_business,1
APP-002792,71882.65,9076.34,36,18.67,7.8,587,0.2609,0,0.8397,debt_consolidation,1
APP-002793,117522.72,50000.0,60,11.47,6.0,706,0.1864,0,0.4191,auto,0
APP-002794,106879.78,17443.24,36,13.79,6.1,696,0.1096,0,0.7537,other,0
APP-002795,48602.75,18980.52,36,15.76,7.7,645,0.3529,0,0.5169,small_business,1
APP-002796,65836.32,11092.38,60,12.59,8.8,641,0.1543,0,0.5444,medical,0
APP-002797,35119.83,10371.9,36,9.68,7.7,705,0.2178,0,0.1777,auto,0
APP-002798,58910.24,26284.32,36,11.93,5.7,773,0.4592,1,0.459,home_improvement,0
APP-002799,48125.68,5485.79,36,11.11,2.9,703,0.2072,1,0.1922,auto,0
APP-002800,53570.69,7472.93,48,10.25,3.7,725,0.2887,0,0.2697,small_business,0
APP-002801,45351.25,12562.42,36,13.92,10.3,632,0.118,2,0.2162,other,0
APP-002802,56632.37,31745.66,60,15.5,4.6,656,0.4253,0,0.3695,home_improvement,1
APP-002803,83919.58,11668.92,36,11.22,0.4,715,0.227,2,0.4991,debt_consolidation,0
APP-002804,61376.75,18458.34,60,16.49,11.7,601,0.2502,0,0.6694,medical,0
APP-002805,26562.17,14735.08,24,11.41,2.3,692,0.132,1,0.1529,debt_consolidation,0
APP-002806,45433.49,30752.72,36,11.61,6.7,709,0.1165,0,0.4857,debt_consolidation,1
APP-002807,31345.65,5783.5,36,9.73,8.7,678,0.0927,0,0.3698,debt_consolidation,0
APP-002808,73078.64,22220.32,24,13.82,6.5,699,0.1827,0,0.506,auto,0
APP-002809,82762.88,12920.14,36,13.63,0.0,683,0.4027,0,0.0918,debt_consolidation,0
APP-002810,73518.01,24793.5,60,19.88,8.3,644,0.472,0,0.4426,debt_consolidation,0
APP-002811,44542.03,9015.68,60,21.19,12.5,612,0.4694,0,0.5962,debt_consolidation,0
APP-002812,73176.71,14706.6,60,11.32,10.0,675,0.232,0,0.2213,other,1
APP-002813,51869.58,13663.05,24,10.84,0.0,756,0.1011,0,0.6588,auto,0
APP-002814,37638.94,8107.07,60,13.41,16.1,739,0.1968,1,0.7029,debt_consolidation,0
APP-002815,92806.22,6899.92,36,14.6,0.5,660,0.0985,0,0.4372,debt_consolidation,0
APP-002816,96258.82,10355.42,60,13.75,1.6,659,0.2512,0,0.3845,medical,0
APP-002817,102499.42,15634.95,60,15.88,10.0,654,0.2382,1,0.2817,debt_consolidation,0
APP-002818,48539.6,9347.79,36,16.03,8.5,655,0.1278,2,0.5917,medical,0
APP-002819,114489.28,11973.62,36,10.44,6.9,697,0.137,0,0.3329,home_improvement,0
APP-002820,51288.56,4856.83,60,9.21,3.9,741,0.2588,0,0.2823,other,1
APP-002821,88949.42,11695.12,36,11.59,12.5,811,0.207,0,0.7062,debt_consolidation,0
APP-002822,50863.68,26254.28,60,17.28,6.3,632,0.3063,1,0.3647,auto,0
APP-002823,58374.31,21827.12,60,16.49,0.0,718,0.3966,3,0.356,debt_consolidation,0
APP-002824,20332.53,13787.11,36,8.57,12.0,711,0.1736,0,0.4203,other,0
APP-002825,56231.04,16700.98,36,14.11,7.5,661,0.0501,0,0.7262,other,1
APP-002826,67905.05,8968.85,36,19.49,11.5,620,0.4266,1,0.4219,auto,1
APP-002827,53386.8,37200.53,60,15.03,9.1,696,0.474,1,0.6103,home_improvement,1
APP-002828,151011.73,48108.12,36,10.25,17.3,803,0.3503,1,0.2075,debt_consolidation,0
APP-002829,37203.53,15954.59,36,12.64,5.1,696,0.1454,1,0.5227,small_business,1
APP-002830,49593.92,50000.0,36,13.72,6.6,634,0.1244,0,0.5611,auto,1
APP-002831,42100.03,9773.19,60,15.2,9.7,671,0.2288,1,0.7149,debt_consolidation,1
APP-002832,49589.26,7018.31,60,17.27,5.1,614,0.2051,0,0.39,home_improvement,0
APP-002833,106640.73,9607.72,48,19.43,10.1,681,0.4008,2,0.7727,home_improvement,1
APP-002834,132137.43,12766.75,60,11.31,0.0,720,0.286,0,0.2469,small_business,0
APP-002835,46432.83,50000.0,60,18.01,6.2,640,0.186,1,0.4552,auto,0
APP-002836,45940.34,12318.18,60,18.17,6.0,500,0.4095,0,0.2707,auto,1
APP-002837,37298.96,8807.01,36,12.57,5.9,696,0.1211,0,0.6729,auto,0
APP-002838,121681.17,8611.02,36,18.48,2.6,651,0.4208,0,0.4795,debt_consolidation,1
APP-002839,111326.73,28088.53,60,14.69,10.6,636,0.187,0,0.4817,home_improvement,0
APP-002840,61776.07,25857.06,36,14.74,4.2,636,0.442,0,0.1135,debt_consolidation,1
APP-002841,33256.81,10941.59,36,12.26,7.4,703,0.128,0,0.5445,small_business,0
APP-002842,34715.6,4885.12,60,12.51,6.3,656,0.1915,0,0.2861,home_improvement,0
APP-002843,70547.72,7535.04,48,12.87,8.8,734,0.2716,1,0.2839,home_improvement,0
APP-002844,84611.44,39348.98,36,13.47,12.9,735,0.6834,1,0.138,debt_consolidation,0
APP-002845,24110.27,21620.83,36,17.16,7.4,664,0.2349,0,0.3869,debt_consolidation,0
APP-002846,55709.94,15061.11,36,16.98,10.3,650,0.5161,1,0.5999,medical,0
APP-002847,141340.14,42865.7,36,16.53,7.2,687,0.3591,0,0.4377,debt_consolidation,0
APP-002848,58555.96,45149.44,36,15.65,4.2,672,0.0985,1,0.6662,debt_consolidation,0
APP-002849,132875.63,14200.88,36,19.91,5.9,578,0.542,0,0.5855,small_business,0
APP-002850,88759.41,14352.97,60,9.37,5.2,791,0.1451,1,0.3629,home_improvement,1
APP-002851,38626.29,10345.6,36,10.49,9.1,721,0.0726,0,0.2355,home_improvement,0
APP-002852,56481.04,12293.6,36,18.36,7.0,653,0.3884,1,0.6137,home_improvement,0
APP-002853,61106.24,6123.17,60,16.28,2.9,569,0.2608,0,0.6044,small_business,1
APP-002854,41148.26,6108.76,36,13.5,5.5,670,0.1713,0,0.3884,debt_consolidation,0
APP-002855,40806.88,5338.83,36,14.51,0.0,646,0.1737,1,0.6735,small_business,1
APP-002856,133972.72,27195.84,36,14.57,5.7,676,0.1682,1,0.359,other,0
APP-002857,40660.38,5862.26,60,19.76,6.5,554,0.3017,2,0.2,auto,1
APP-002858,109075.09,44930.95,36,12.7,14.6,653,0.0994,1,0.5205,home_improvement,0
APP-002859,52713.67,9492.76,36,10.83,12.6,656,0.1046,0,0.4539,auto,1
APP-002860,64204.96,39718.28,48,15.63,1.8,669,0.2323,0,0.7886,home_improvement,0
APP-002861,85120.9,11733.14,60,14.63,7.4,666,0.3474,1,0.3112,home_improvement,0
APP-002862,48768.23,5846.02,60,11.22,7.5,683,0.0336,1,0.2605,medical,0
APP-002863,85368.86,30530.93,60,10.14,5.5,768,0.2326,0,0.3,debt_consolidation,0
APP-002864,24339.51,32695.28,60,12.79,5.7,650,0.2698,0,0.1174,debt_consolidation,1
APP-002865,80274.08,8573.18,36,14.93,4.9,627,0.1652,1,0.3347,home_improvement,0
APP-002866,19875.6,11962.66,36,15.59,14.9,580,0.2002,0,0.4225,debt_consolidation,1
APP-002867,58294.1,8574.45,24,11.98,4.6,650,0.2624,0,0.1746,home_improvement,0
APP-002868,97946.74,13520.99,36,17.21,8.0,599,0.2596,0,0.4133,medical,1
APP-002869,87626.99,15435.8,36,13.29,0.0,736,0.2842,1,0.4324,other,0
APP-002870,34853.38,11826.54,36,15.85,10.2,674,0.1813,3,0.6178,debt_consolidation,0
APP-002871,37075.2,5049.01,60,9.84,11.8,734,0.1881,0,0.4247,auto,0
APP-002872,46703.76,10352.61,60,11.5,1.8,765,0.243,0,0.2575,home_improvement,0
APP-002873,71077.5,21806.1,36,17.15,4.2,630,0.3456,0,0.2244,debt_consolidation,0
APP-002874,24509.46,12845.41,36,16.18,8.5,660,0.1472,1,0.5462,debt_consolidation,0
APP-002875,64588.73,11991.92,36,12.63,6.6,757,0.1985,0,0.6575,debt_consolidation,0
APP-002876,75480.43,8451.11,36,11.58,8.6,691,0.2932,1,0.207,debt_consolidation,0
APP-002877,56742.84,10178.92,36,14.1,5.2,710,0.0736,1,0.5719,debt_consolidation,0
APP-002878,83641.63,32829.86,36,11.12,14.9,740,0.2645,0,0.2194,home_improvement,0
APP-002879,72368.77,7486.32,36,10.21,3.5,732,0.198,0,0.4553,medical,0
APP-002880,50118.65,22026.05,60,19.35,18.6,704,0.5208,2,0.753,debt_consolidation,0
APP-002881,25662.13,14901.18,36,9.9,12.1,761,0.165,0,0.5145,debt_consolidation,0
APP-002882,69298.66,16712.2,36,12.21,10.2,676,0.0517,0,0.2939,debt_consolidation,0
APP-002883,41137.13,9481.87,24,11.55,1.8,710,0.1068,0,0.2355,medical,1
APP-002884,49243.77,11823.84,36,13.2,10.6,670,0.0624,1,0.3645,debt_consolidation,0
APP-002885,81807.33,14451.97,36,11.5,9.2,739,0.1633,0,0.7224,medical,0
APP-002886,128343.12,10720.54,60,15.25,0.0,639,0.2343,0,0.3558,debt_consolidation,0
APP-002887,63823.31,17573.27,36,19.03,0.2,582,0.2889,1,0.4754,debt_consolidation,1
APP-002888,84803.63,18905.7,36,9.63,8.1,718,0.1108,0,0.3395,other,0
APP-002889,32493.41,50000.0,60,16.98,5.9,621,0.4486,0,0.4172,debt_consolidation,1
APP-002890,73129.99,17038.9,36,21.98,4.2,615,0.2151,2,0.8812,debt_consolidation,1
APP-002891,63157.55,4782.9,36,9.86,11.4,753,0.0221,0,0.2247,debt_consolidation,0
APP-002892,117262.68,28465.7,48,13.11,2.5,736,0.1806,1,0.7804,other,0
APP-002893,50147.43,12882.94,36,9.25,4.5,660,0.0791,0,0.2615,medical,0
APP-002894,57881.7,46575.07,60,22.84,3.6,503,0.2287,0,0.655,medical,1
APP-002895,108052.61,34031.44,36,16.08,8.8,711,0.3824,0,0.3794,other,1
APP-002896,62191.05,10816.73,60,12.91,0.0,718,0.169,0,0.325,debt_consolidation,0
APP-002897,38173.57,22039.85,36,10.39,4.3,710,0.139,0,0.3051,other,0
APP-002898,221223.0,10274.39,60,16.98,0.0,707,0.451,0,0.7051,debt_consolidation,0
APP-002899,38731.87,14522.65,60,14.11,5.1,669,0.274,0,0.6025,auto,1
APP-002900,63012.38,21460.62,60,16.48,9.8,656,0.1719,0,0.6571,home_improvement,0
APP-002901,76768.74,27651.74,60,16.72,9.8,616,0.3142,1,0.4882,home_improvement,1
APP-002902,73909.67,24370.37,60,16.86,3.2,640,0.2143,2,0.7043,other,0
APP-002903,59341.58,15144.58,36,12.88,8.9,699,0.2348,1,0.3489,debt_consolidation,0
APP-002904,59483.7,50000.0,24,13.94,5.7,700,0.4391,0,0.432,other,1
APP-002905,58068.3,11733.37,36,13.3,12.6,726,0.2462,1,0.3883,home_improvement,0
APP-002906,38043.83,5708.59,36,15.45,5.9,598,0.4465,0,0.1376,auto,0
APP-002907,182452.98,6382.9,36,22.78,0.0,584,0.2199,2,0.6842,other,1
APP-002908,58486.25,34092.35,60,18.8,10.5,658,0.4792,1,0.5965,debt_consolidation,1
APP-002909,86566.61,13869.47,60,14.39,4.4,621,0.0708,0,0.5544,other,0
APP-002910,55354.28,15901.32,60,11.67,5.3,691,0.216,0,0.4213,medical,1
APP-002911,54822.5,10585.5,36,13.13,8.0,604,0.0843,1,0.1084,auto,0
APP-002912,52236.13,11151.58,60,10.57,0.1,748,0.092,1,0.4881,debt_consolidation,0
APP-002913,30890.89,9185.56,60,16.56,6.8,632,0.394,1,0.3707,medical,1
APP-002914,60176.93,19056.65,60,8.56,8.9,772,0.2301,0,0.2545,auto,1
APP-002915,53464.81,13703.73,60,10.85,8.1,710,0.1332,1,0.3802,home_improvement,0
APP-002916,114059.36,18661.3,36,19.35,3.8,619,0.3309,1,0.6085,debt_consolidation,1
APP-002917,36597.18,17655.07,24,12.24,11.0,801,0.0809,0,0.8632,debt_consolidation,0
APP-002918,49272.03,11326.43,60,14.37,2.0,695,0.4469,1,0.4175,other,0
APP-002919,42230.21,6221.96,60,14.07,3.7,690,0.1853,0,0.6685,debt_consolidation,0
APP-002920,129904.8,5915.55,60,13.92,5.9,676,0.3957,0,0.611,auto,0
APP-002921,42822.82,50000.0,60,11.4,7.8,707,0.1041,0,0.5479,other,1
APP-002922,85139.51,34174.82,60,15.18,5.0,710,0.2652,1,0.3214,debt_consolidation,0
APP-002923,103551.06,31546.24,60,16.28,12.0,630,0.3624,0,0.1614,debt_consolidation,1
APP-002924,60597.17,9804.85,60,13.61,7.8,668,0.1315,0,0.4053,auto,1
APP-002925,33566.15,14580.2,60,12.39,6.8,687,0.3174,0,0.4031,debt_consolidation,1
APP-002926,33770.7,9036.2,36,8.87,7.7,714,0.1184,1,0.069,medical,0
APP-002927,98206.66,6774.33,24,10.07,9.8,715,0.2981,0,0.0755,auto,0
APP-002928,35491.82,10305.32,24,12.86,7.6,690,0.0689,0,0.4188,medical,1
APP-002929,78457.73,31291.17,36,18.1,0.0,648,0.312,0,0.624,home_improvement,0
APP-002930,68667.42,23612.61,60,14.91,11.4,645,0.3427,1,0.1891,auto,0
APP-002931,77898.82,8260.79,60,18.12,7.0,611,0.1662,0,0.7125,medical,1
APP-002932,81511.81,12080.05,36,10.7,9.6,714,0.2256,0,0.3281,debt_consolidation,0
APP-002933,41522.08,22390.57,36,13.68,4.7,644,0.1818,0,0.2619,medical,0
APP-002934,40696.16,10412.27,36,14.6,0.0,669,0.2297,0,0.3367,other,0
APP-002935,91611.09,15185.01,60,16.11,0.0,694,0.1319,0,0.7684,auto,1
APP-002936,48052.87,18305.84,48,13.02,2.3,680,0.3565,2,0.1904,home_improvement,0
APP-002937,18000.0,18190.3,36,16.74,8.8,680,0.2938,0,0.5776,debt_consolidation,1
APP-002938,88747.02,16802.93,36,19.97,12.3,628,0.4316,1,0.2983,debt_consolidation,1
APP-002939,39526.92,9924.48,36,12.24,7.9,696,0.1401,0,0.7493,debt_consolidation,0
APP-002940,81337.93,10533.74,36,14.04,1.8,662,0.3441,0,0.5786,debt_consolidation,0
APP-002941,126841.94,7512.98,60,14.75,3.0,675,0.2324,1,0.162,other,0
APP-002942,65525.1,5862.48,60,13.49,12.6,747,0.3138,2,0.5588,debt_consolidation,1
APP-002943,104831.56,13566.38,36,14.24,0.6,709,0.558,1,0.1621,small_business,1
APP-002944,69980.05,23279.64,36,18.2,16.0,647,0.3781,1,0.4359,debt_consolidation,0
APP-002945,139261.48,6511.6,36,9.95,14.9,671,0.0787,0,0.1913,debt_consolidation,0
APP-002946,39039.57,16987.42,36,9.46,16.1,773,0.0376,1,0.4168,home_improvement,0
APP-002947,64744.2,22856.48,36,11.37,8.2,662,0.275,0,0.1782,debt_consolidation,1
APP-002948,89792.8,4997.03,24,15.31,5.0,682,0.1863,0,0.6196,small_business,0
APP-002949,59322.56,12393.99,24,11.7,8.1,719,0.0971,0,0.3684,other,0
APP-002950,113007.3,37673.26,60,17.52,10.6,692,0.4235,2,0.6165,other,0
APP-002951,52826.25,19970.86,36,16.73,3.6,658,0.2674,0,0.7708,debt_consolidation,0
APP-002952,175508.14,4900.24,60,15.83,1.5,637,0.1883,2,0.4051,small_business,0
APP-002953,180015.34,21242.11,36,15.8,5.2,679,0.169,1,0.816,debt_consolidation,0
APP-002954,74424.25,9397.67,36,13.3,3.0,718,0.1167,0,0.7934,other,1
APP-002955,84744.08,21652.19,36,11.12,12.1,757,0.2445,0,0.2686,medical,0
APP-002956,115167.73,9717.24,24,14.49,3.7,595,0.2336,0,0.4551,debt_consolidation,0
APP-002957,36764.49,14060.79,36,13.65,6.9,782,0.3867,1,0.3133,debt_consolidation,0
APP-002958,34626.78,10616.12,60,16.48,10.9,663,0.2949,1,0.5724,debt_consolidation,0
APP-002959,118803.2,14526.58,60,16.9,12.3,734,0.3914,2,0.3725,debt_consolidation,0
APP-002960,74136.04,10434.59,24,17.9,7.4,637,0.2375,0,0.8384,other,0
APP-002961,58303.65,12736.81,24,17.43,8.2,587,0.2529,1,0.388,small_business,1
APP-002962,65347.98,7332.36,36,16.89,1.9,604,0.1899,1,0.3634,other,0
APP-002963,20678.35,19273.5,60,11.26,11.1,661,0.133,0,0.3416,debt_consolidation,0
APP-002964,59318.27,16051.69,36,8.36,12.2,710,0.0914,1,0.0599,medical,0
APP-002965,45282.69,5677.78,36,11.78,0.0,682,0.2983,0,0.084,debt_consolidation,0
APP-002966,100994.06,25791.38,60,14.47,14.4,665,0.3166,0,0.348,medical,0
APP-002967,104794.58,13090.69,60,13.64,3.3,745,0.3852,0,0.3745,debt_consolidation,0
APP-002968,85729.22,15926.28,60,13.17,9.2,680,0.2287,0,0.3499,debt_consolidation,1
APP-002969,78587.09,22591.97,36,18.14,6.8,696,0.3206,1,0.7394,medical,0
APP-002970,31679.22,17540.79,36,4.43,6.2,850,0.3614,0,0.2601,debt_consolidation,0
APP-002971,86305.73,28501.78,36,14.42,5.6,680,0.1672,0,0.2911,home_improvement,0
APP-002972,87926.24,12231.78,60,17.11,2.0,640,0.3721,1,0.5528,auto,0
APP-002973,118164.74,26419.9,60,11.99,8.9,708,0.1445,2,0.1002,debt_consolidation,1
APP-002974,179671.1,15571.54,36,14.69,5.2,723,0.1442,0,0.7473,other,0
APP-002975,28845.62,19464.18,60,12.39,0.6,697,0.3244,1,0.359,medical,0
APP-002976,53942.49,18324.77,36,15.76,1.8,689,0.3152,2,0.2036,small_business,1
APP-002977,45517.61,29778.07,60,11.88,0.7,766,0.184,0,0.5639,auto,0
APP-002978,70611.34,22033.58,24,11.46,4.1,759,0.0895,0,0.3811,auto,0
APP-002979,65419.49,11214.87,36,11.89,8.7,673,0.0723,0,0.3308,auto,0
APP-002980,58092.0,9996.29,24,15.01,3.3,643,0.3035,0,0.3456,other,0
APP-002981,106445.95,14087.55,60,12.17,10.9,705,0.1437,1,0.5193,medical,0
APP-002982,38309.9,9330.51,24,15.38,6.0,642,0.201,1,0.5935,debt_consolidation,0
APP-002983,39434.81,7876.45,36,13.06,5.2,731,0.5594,0,0.1631,debt_consolidation,0
APP-002984,39755.94,4220.18,60,15.55,6.6,705,0.0785,1,0.9046,medical,1
APP-002985,54676.28,5903.68,60,10.87,12.8,835,0.153,0,0.8444,debt_consolidation,0
APP-002986,36041.24,45864.18,48,10.09,0.3,765,0.2949,0,0.4609,debt_consolidation,0
APP-002987,63502.1,9908.36,60,15.01,14.0,617,0.2785,0,0.2522,debt_consolidation,1
APP-002988,60036.46,43735.3,60,14.58,10.8,650,0.2069,2,0.1965,medical,0
APP-002989,44561.04,18319.72,48,14.17,6.4,569,0.0673,0,0.5767,debt_consolidation,1
APP-002990,98868.93,14087.52,36,21.33,11.8,556,0.2286,0,0.8247,medical,1
APP-002991,63169.84,6072.67,24,16.32,5.0,687,0.4095,2,0.5004,small_business,0
APP-002992,108251.58,14539.32,36,17.57,7.8,611,0.252,1,0.5519,small_business,1
APP-002993,59190.64,43450.19,24,10.44,4.1,775,0.093,1,0.2585,debt_consolidation,0
APP-002994,64249.49,35786.76,36,10.52,10.8,747,0.1662,0,0.6189,medical,0
APP-002995,49612.94,16999.89,36,17.71,3.3,664,0.4309,0,0.909,medical,1
APP-002996,64780.52,7447.82,36,12.59,6.3,661,0.4997,0,0.2311,home_improvement,0
APP-002997,91492.62,8322.75,60,11.77,9.6,766,0.3003,1,0.4365,auto,0
APP-002998,53353.89,8843.17,60,12.65,11.2,779,0.2344,1,0.5154,debt_consolidation,0
APP-002999,83364.7,30431.51,36,14.94,2.8,626,0.3554,2,0.3841,other,0
APP-003000,44003.48,37357.98,60,15.99,9.9,618,0.1703,1,0.6739,debt_consolidation,1
APP-003001,93572.03,16244.7,36,14.97,2.1,663,0.3241,1,0.2855,small_business,0
APP-003002,49206.83,12162.56,36,12.36,0.0,705,0.157,1,0.4778,medical,1
APP-003003,97826.31,35601.96,36,15.25,3.1,650,0.1392,0,0.772,debt_consolidation,0
APP-003004,66930.58,8220.05,36,12.32,10.3,706,0.0694,0,0.5888,auto,0
APP-003005,134888.03,14942.45,36,14.57,6.4,793,0.3771,1,0.5497,debt_consolidation,0
APP-003006,37353.8,18966.4,60,16.95,4.1,598,0.2157,0,0.5335,small_business,1
APP-003007,32002.77,8790.96,36,16.35,6.7,654,0.278,1,0.5181,medical,1
APP-003008,48356.61,10027.37,36,19.49,6.6,600,0.4021,2,0.3816,debt_consolidation,0
APP-003009,33440.71,9584.82,36,10.26,9.3,631,0.123,0,0.1647,debt_consolidation,0
APP-003010,33470.84,32978.32,36,14.65,0.0,663,0.1089,2,0.4141,small_business,1
APP-003011,87595.68,44012.85,60,15.89,6.0,638,0.4739,1,0.4251,debt_consolidation,1
APP-003012,64869.75,15498.27,60,13.82,7.1,710,0.2282,0,0.6501,other,0
APP-003013,51631.94,12410.98,60,14.8,0.4,689,0.2698,1,0.2974,small_business,0
APP-003014,53981.71,10239.38,48,11.47,0.3,697,0.2779,0,0.1999,auto,0
APP-003015,48799.16,14514.69,36,15.32,4.9,662,0.065,2,0.4298,debt_consolidation,1
APP-003016,143532.93,10538.34,36,12.63,6.5,668,0.3408,0,0.4036,auto,1
APP-003017,45665.57,13706.51,60,15.48,6.6,660,0.3526,0,0.3955,other,0
APP-003018,34458.75,18427.12,36,16.62,4.0,666,0.1682,1,0.7867,debt_consolidation,0
APP-003019,95248.72,11462.34,36,7.7,3.8,704,0.2312,0,0.1578,debt_consolidation,1
APP-003020,58605.27,12990.1,36,21.69,4.7,568,0.3071,2,0.6971,debt_consolidation,0
APP-003021,172949.33,13021.28,60,8.33,7.8,697,0.2487,1,0.1484,home_improvement,0
APP-003022,50491.68,12060.82,24,16.36,12.1,630,0.3523,0,0.3907,auto,0
APP-003023,97559.23,11224.61,60,15.44,0.0,660,0.2471,0,0.5129,home_improvement,1
APP-003024,109272.2,22561.0,36,14.5,9.3,589,0.1809,1,0.1146,medical,0
APP-003025,50609.84,5192.01,36,15.04,6.0,659,0.1988,1,0.464,debt_consolidation,0
APP-003026,45503.32,36133.88,36,14.04,8.9,696,0.2729,0,0.0723,debt_consolidation,1
APP-003027,92781.12,15685.8,36,15.46,11.8,707,0.2497,2,0.7777,debt_consolidation,0
APP-003028,85655.67,20655.03,36,14.24,3.1,611,0.2068,0,0.4252,other,0
APP-003029,33025.98,22080.48,60,15.76,10.7,704,0.3761,0,0.2976,medical,0
APP-003030,37816.22,9616.44,36,9.77,0.9,746,0.0523,0,0.4149,home_improvement,0
APP-003031,19238.26,8531.97,36,14.51,7.1,651,0.2002,1,0.1217,small_business,1
APP-003032,86502.47,7967.99,36,10.57,5.4,680,0.2004,0,0.3242,debt_consolidation,0
APP-003033,57323.47,12564.17,36,16.47,6.7,560,0.2602,2,0.4772,debt_consolidation,1
APP-003034,60132.78,21751.6,60,14.03,2.0,628,0.1537,0,0.5115,debt_consolidation,0
APP-003035,28861.08,10335.32,36,13.32,8.5,696,0.1546,2,0.4284,other,0
APP-003036,38370.85,20630.06,60,12.3,13.6,735,0.1823,0,0.7322,auto,1
APP-003037,51674.63,3672.07,36,11.66,2.1,645,0.1907,0,0.0891,medical,0
APP-003038,47071.65,11594.37,36,8.5,7.4,835,0.2702,2,0.6162,debt_consolidation,1
APP-003039,68782.45,28533.77,60,12.77,10.4,698,0.1775,2,0.2313,debt_consolidation,1
APP-003040,86009.0,13131.12,24,17.67,5.2,606,0.2448,0,0.7277,auto,1
APP-003041,193214.56,8964.26,60,7.16,12.6,755,0.1913,0,0.3301,home_improvement,0
APP-003042,64378.46,9906.39,36,19.92,4.6,607,0.5052,1,0.6202,other,0
APP-003043,111027.79,2504.02,36,13.16,6.0,699,0.1725,1,0.4935,small_business,0
APP-003044,43641.14,8063.14,60,14.62,2.0,626,0.2012,0,0.1281,home_improvement,0
APP-003045,29090.54,26771.79,36,16.11,7.1,601,0.15,0,0.6391,auto,0
APP-003046,54887.33,10342.27,60,10.88,6.5,736,0.0602,1,0.2681,other,0
APP-003047,30189.1,11075.25,60,13.71,9.4,665,0.0563,1,0.3539,home_improvement,0
APP-003048,65459.42,3749.78,36,7.34,3.6,780,0.1059,0,0.3479,auto,0
APP-003049,44690.87,5630.86,36,16.03,3.4,621,0.3312,0,0.2189,other,0
APP-003050,25440.36,28915.48,60,17.36,8.6,590,0.0649,0,0.5617,debt_consolidation,1
APP-003051,149557.26,20742.39,36,14.34,12.8,652,0.0951,1,0.2769,other,1
APP-003052,50217.2,6832.11,60,7.99,9.3,848,0.2861,0,0.338,debt_consolidation,0
APP-003053,29616.45,10058.49,36,9.87,14.8,728,0.1964,0,0.1819,auto,0
APP-003054,100033.96,14256.72,36,11.7,9.0,712,0.3432,1,0.3293,small_business,0
APP-003055,45816.87,7245.6,36,15.44,8.8,714,0.3261,3,0.2399,medical,0
APP-003056,109690.96,4534.64,60,11.89,9.6,652,0.3435,1,0.03,home_improvement,0
APP-003057,45711.87,13221.0,60,9.76,13.2,838,0.1349,2,0.6955,medical,0
APP-003058,50136.86,20211.7,48,15.21,12.1,707,0.1048,2,0.6228,debt_consolidation,0
APP-003059,76700.37,20438.61,36,9.53,1.6,701,0.0702,0,0.3444,debt_consolidation,0
APP-003060,86412.52,24089.75,36,12.14,10.1,737,0.2604,0,0.4983,debt_consolidation,0
APP-003061,93996.68,5889.0,36,11.73,7.7,606,0.1718,0,0.1254,medical,0
APP-003062,62259.52,14995.22,36,14.29,5.6,629,0.1193,1,0.4044,home_improvement,0
APP-003063,83774.05,12409.31,36,11.51,0.0,666,0.1464,0,0.3564,debt_consolidation,0
APP-003064,92971.13,13784.72,48,13.77,0.0,737,0.2376,1,0.859,other,0
APP-003065,71568.89,12823.96,36,20.07,4.9,605,0.4674,0,0.6191,home_improvement,1
APP-003066,60698.04,9885.69,24,14.41,0.0,676,0.2451,0,0.4052,home_improvement,0
APP-003067,32480.69,2518.92,60,15.28,5.0,668,0.3448,1,0.5028,home_improvement,1
APP-003068,86659.87,28446.05,24,15.83,9.7,589,0.2126,1,0.1556,debt_consolidation,1
APP-003069,66329.23,17558.58,60,14.68,3.9,650,0.4203,0,0.2692,auto,0
APP-003070,53295.49,6130.4,36,13.68,6.9,711,0.4854,0,0.3387,home_improvement,0
APP-003071,120026.81,19078.56,24,15.5,1.7,594,0.2754,0,0.4417,debt_consolidation,0
APP-003072,32754.07,11186.55,60,11.24,7.8,762,0.1858,1,0.6043,other,0
APP-003073,143097.28,11371.89,48,9.39,8.8,707,0.2805,0,0.2446,small_business,0
APP-003074,64308.78,9285.63,60,17.0,0.1,700,0.4078,0,0.4317,auto,1
APP-003075,75701.35,19797.75,36,13.81,3.1,680,0.1435,0,0.3684,other,0
