transaction_id,amount,hour_of_day,is_night,merchant_risk_score,distance_from_home_km,device_changed,foreign_transaction,transactions_last_24h,is_fraud
T515712,54.99,16,0,-1.519,1.06,0,0,1,0
T515713,73.37,23,1,0.093,2.73,0,0,2,0
T515714,112.13,14,0,-1.111,0.75,0,0,0,0
T515715,58.18,7,0,-0.152,0.98,0,0,0,0
T515716,29.82,7,0,-0.564,1.5,1,0,1,0
T515717,32.09,21,0,-0.554,2.66,0,0,1,0
T515718,57.23,13,0,0.127,6.68,0,0,1,0
T515719,13.52,3,1,0.738,8.11,0,0,1,0
T515720,29.17,12,0,0.127,0.99,0,1,2,0
T515721,112.48,19,0,-0.14,2.78,1,0,2,0
T515722,54.55,17,0,1.2,1.67,0,0,1,0
T515723,73.57,23,1,-0.837,1.72,0,0,1,0
T515724,41.44,4,1,0.562,7.8,0,0,3,0
T515725,69.81,14,0,-0.316,4.1,0,1,0,0
T515726,48.96,8,0,2.207,8.36,0,0,0,0
T515727,135.13,1,1,-0.813,6.66,0,0,1,0
T515728,24.16,17,0,-1.026,2.2,0,1,2,0
T515729,19.14,9,0,-0.114,2.33,0,0,0,0
T515730,9.01,5,1,-0.227,15.64,0,0,1,0
T515731,32.51,19,0,0.176,6.22,0,0,0,0
T515732,66.0,3,1,0.014,1.54,0,0,1,0
T515733,85.0,2,1,-0.094,5.62,0,0,1,0
T515734,34.22,7,0,1.344,2.64,0,0,2,0
T515735,92.92,22,1,1.342,11.05,1,0,1,0
T515736,41.65,6,0,0.035,2.07,0,0,1,0
T515737,13.89,11,0,-0.104,2.71,0,0,0,0
T515738,65.31,9,0,0.131,8.68,0,0,1,0
T515739,21.36,15,0,0.458,2.01,0,0,1,0
T515740,23.9,4,1,-1.666,0.83,0,0,2,0
T515741,88.61,7,0,1.375,18.01,0,0,2,0
T515742,88.88,7,0,0.906,14.75,0,1,1,0
T515743,45.64,1,1,-0.321,2.02,0,0,2,0
T515744,19.07,4,1,-0.725,4.0,0,0,1,0
T515745,14.7,3,1,-1.247,9.32,1,0,1,0
T515746,47.88,5,1,0.548,3.85,0,0,2,0
T515747,40.73,23,1,1.867,1.01,0,0,2,0
T515748,25.9,13,0,-2.555,1.26,0,0,1,0
T515749,49.32,22,1,-0.065,6.94,0,0,0,0
T515750,36.96,17,0,-1.738,1.73,0,0,0,0
T515751,22.34,22,1,-0.471,3.17,0,0,2,1
T515752,14.94,2,1,-0.442,2.69,0,0,0,0
T515753,32.0,20,0,1.383,3.01,0,0,0,0
T515754,25.43,6,0,0.173,11.86,0,0,1,0
T515755,25.72,23,1,0.773,3.69,0,0,3,0
T515756,31.09,15,0,-0.535,2.99,0,0,0,0
T515757,33.31,7,0,0.254,2.91,0,0,0,0
T515758,22.17,15,0,0.181,2.6,1,0,3,0
T515759,53.27,23,1,1.977,4.77,0,0,0,0
T515760,25.94,1,1,-0.133,0.6,0,0,2,0
T515761,42.32,20,0,0.229,3.6,0,0,0,0
T515762,17.31,5,1,1.149,2.18,0,0,1,0
T515763,22.85,0,1,-0.699,5.04,0,0,0,0
T515764,49.5,7,0,-1.533,3.62,0,0,0,0
T515765,12.06,14,0,-0.41,1.92,0,0,1,0
T515766,86.37,4,1,0.635,2.13,0,0,0,0
T515767,50.99,19,0,-0.341,3.02,0,0,1,0
T515768,34.17,12,0,0.148,1.84,0,0,0,0
T515769,48.8,17,0,-0.548,3.79,0,1,2,0
T515770,13.42,16,0,-0.158,3.31,0,0,1,0
T515771,43.33,14,0,-1.24,3.97,1,0,1,0
T515772,9.28,10,0,0.698,1.29,0,0,0,0
T515773,66.28,12,0,0.672,4.83,0,0,1,0
T515774,16.67,17,0,1.572,1.04,0,0,3,0
T515775,60.76,3,1,-1.075,6.52,0,0,1,0
T515776,15.96,8,0,1.994,2.05,0,0,2,0
T515777,34.25,16,0,-0.432,4.78,0,0,2,0
T515778,35.26,2,1,-2.033,2.37,0,0,1,0
T515779,34.43,23,1,1.127,3.96,0,0,2,0
T515780,51.35,2,1,1.135,4.29,0,0,1,0
T515781,14.97,18,0,-0.475,2.4,0,0,0,0
T515782,8.31,22,1,-1.075,16.58,0,1,2,0
T515783,19.41,19,0,-2.741,1.79,0,0,0,0
T515784,73.6,19,0,-1.404,2.22,1,0,1,0
T515785,24.77,12,0,-0.878,4.66,1,0,0,0
T515786,20.59,22,1,0.723,1.54,0,0,1,0
T515787,128.61,12,0,0.286,1.96,0,0,1,0
T515788,15.06,18,0,0.149,3.79,0,0,2,0
T515789,66.16,15,0,-0.471,9.35,0,0,1,0
T515790,15.38,9,0,-0.049,1.61,1,0,1,0
T515791,15.05,7,0,0.692,3.17,0,0,1,0
T515792,63.18,11,0,0.555,6.31,0,0,1,0
T515793,53.72,19,0,0.286,2.3,0,0,0,0
T515794,17.76,3,1,0.998,0.89,0,0,3,0
T515795,7.05,17,0,-1.235,2.65,0,0,2,0
T515796,29.77,2,1,-1.105,3.65,0,0,2,0
T515797,29.17,12,0,0.806,3.21,0,1,1,0
T515798,140.56,18,0,-0.525,1.44,0,0,4,0
T515799,13.03,9,0,-0.307,15.01,0,0,4,0
T515800,27.6,14,0,-0.773,3.32,0,0,2,0
T515801,30.49,6,0,-0.587,2.47,0,0,0,0
T515802,31.39,6,0,-0.678,2.53,0,0,2,0
T515803,20.69,6,0,1.556,2.25,1,0,1,0
T515804,22.59,21,0,0.085,2.94,0,0,1,0
T515805,29.11,17,0,0.33,0.91,0,0,1,0
T515806,41.56,5,1,-1.53,2.62,0,0,1,0
T515807,64.62,2,1,-0.838,2.67,0,0,0,0
T515808,41.69,8,0,-0.826,1.46,0,0,0,0
T515809,21.85,16,0,0.402,4.13,0,0,2,0
T515810,76.06,8,0,-0.789,7.25,0,0,1,0
T515811,41.53,2,1,0.466,3.81,0,0,1,0
T515812,40.84,0,1,-1.702,1.01,0,0,1,0
T515813,18.07,8,0,-1.063,1.79,0,0,1,0
T515814,80.2,16,0,-1.566,4.38,0,0,2,0
T515815,34.97,16,0,-0.076,2.89,0,0,0,0
T515816,63.83,2,1,-1.105,1.41,0,0,1,0
T515817,24.65,15,0,-0.246,1.86,1,0,1,0
T515818,18.82,8,0,-1.508,4.04,0,1,2,0
T515819,10.53,3,1,-1.627,5.02,0,0,1,0
T515820,35.65,10,0,-0.768,1.88,0,0,2,0
T515821,15.63,14,0,1.531,1.6,0,0,2,0
T515822,15.65,4,1,-1.527,4.64,0,0,1,0
T515823,63.61,19,0,-0.295,5.07,0,0,2,0
T515824,47.99,11,0,0.372,1.31,0,1,1,0
T515825,17.14,22,1,0.11,0.39,0,0,3,0
T515826,4.31,10,0,-0.871,1.68,0,0,1,0
T515827,13.3,16,0,-1.079,2.73,0,0,1,0
T515828,161.86,12,0,-0.023,0.99,0,0,0,0
T515829,36.16,23,1,1.05,2.86,0,0,0,0
T515830,19.21,22,1,-0.466,4.42,0,0,1,0
T515831,59.24,15,0,0.282,10.24,0,0,0,0
T515832,19.53,10,0,-0.085,1.56,0,0,1,0
T515833,15.53,3,1,1.522,1.68,0,0,2,0
T515834,39.36,4,1,-1.124,4.45,1,0,2,0
T515835,35.47,19,0,1.026,3.11,0,0,1,0
T515836,12.03,23,1,-1.121,2.48,0,0,1,0
T515837,25.84,21,0,-0.366,2.42,0,0,1,0
T515838,14.8,22,1,1.035,0.53,0,0,2,0
T515839,41.96,14,0,0.849,0.69,0,0,1,0
T515840,29.37,0,1,-1.319,4.82,0,0,0,0
T515841,72.09,12,0,-0.008,2.0,0,0,1,0
T515842,13.16,17,0,1.053,1.17,0,0,0,0
T515843,41.52,16,0,0.533,0.83,0,0,0,0
T515844,20.67,12,0,-1.201,1.51,0,0,0,0
T515845,56.5,17,0,-0.287,3.68,0,0,0,0
T515846,6.34,18,0,0.433,4.3,0,0,1,0
T515847,81.83,4,1,-0.277,0.7,0,0,1,0
T515848,64.61,9,0,-1.201,1.58,0,0,1,0
T515849,37.46,21,0,0.1,4.43,0,0,1,0
T515850,109.3,17,0,1.949,4.75,1,0,1,0
T515851,22.82,13,0,0.047,2.13,0,0,2,0
T515852,94.51,2,1,-1.74,1.32,0,0,0,0
T515853,55.95,3,1,-1.297,2.77,1,0,3,0
T515854,28.59,6,0,0.94,1.19,0,0,0,0
T515855,109.58,10,0,0.433,2.77,0,0,0,0
T515856,42.99,15,0,0.358,6.18,0,0,0,0
T515857,26.64,22,1,0.495,5.46,0,0,0,0
T515858,61.93,7,0,1.639,1.21,0,0,1,0
T515859,25.01,17,0,0.61,2.2,1,0,1,0
T515860,14.47,23,1,-0.289,7.79,0,0,1,0
T515861,43.44,0,1,-0.222,5.19,0,0,0,0
T515862,41.51,17,0,0.401,1.03,0,0,3,0
T515863,35.17,8,0,-2.064,3.79,0,0,1,0
T515864,32.29,0,1,2.05,2.04,1,0,0,0
T515865,22.7,10,0,-0.312,1.6,0,0,2,0
T515866,18.11,6,0,-1.073,7.72,0,0,1,0
T515867,72.35,0,1,-0.043,8.93,0,0,1,0
T515868,37.47,18,0,-0.596,0.91,0,0,0,0
T515869,35.4,13,0,1.984,5.09,0,0,2,0
T515870,11.6,23,1,0.033,13.29,0,0,3,0
T515871,59.69,21,0,0.303,4.94,0,0,1,0
T515872,19.91,14,0,0.731,0.81,0,0,1,0
T515873,22.58,22,1,-0.594,3.42,0,0,1,0
T515874,51.2,12,0,-0.089,2.24,0,0,2,0
T515875,19.39,8,0,0.275,0.87,0,0,0,0
T515876,33.02,1,1,0.548,2.63,0,0,2,0
T515877,36.12,10,0,-1.158,1.3,1,0,2,0
T515878,38.58,17,0,-0.761,3.26,1,0,0,0
T515879,37.0,17,0,-2.853,3.72,0,0,0,0
T515880,41.93,4,1,-0.619,1.24,0,0,2,0
T515881,66.95,0,1,0.179,3.8,0,0,1,0
T515882,40.67,17,0,1.006,1.68,0,0,1,0
T515883,104.36,2,1,0.655,2.0,0,0,0,0
T515884,27.73,6,0,-0.811,6.73,1,0,2,0
T515885,33.56,16,0,-0.423,0.64,0,0,1,0
T515886,181.55,3,1,0.851,3.01,0,0,3,0
T515887,19.35,10,0,-0.36,1.19,0,0,1,0
T515888,21.68,14,0,-0.249,1.54,0,0,2,0
T515889,25.9,3,1,1.304,3.7,0,0,2,0
T515890,113.87,14,0,0.779,3.16,1,0,2,0
T515891,49.58,9,0,-0.979,1.39,0,0,0,0
T515892,63.23,2,1,-0.578,1.02,0,0,0,0
T515893,27.33,19,0,1.696,2.42,0,0,0,0
T515894,17.69,1,1,0.356,7.66,0,0,0,0
T515895,16.13,11,0,1.253,1.54,0,0,0,0
T515896,26.47,15,0,-1.144,4.29,0,0,1,0
T515897,72.25,0,1,0.478,2.22,0,0,2,0
T515898,29.72,12,0,0.643,1.97,0,0,1,0
T515899,44.72,18,0,1.223,2.86,0,0,2,0
T515900,7.51,6,0,1.274,2.04,0,0,0,0
T515901,25.19,4,1,-0.405,3.09,0,0,0,0
T515902,20.5,5,1,0.315,0.95,1,0,2,0
T515903,39.82,16,0,-0.223,1.19,0,0,3,0
T515904,118.1,14,0,0.658,3.49,0,0,1,0
T515905,70.56,2,1,-1.485,3.4,0,0,2,0
T515906,23.38,22,1,-1.945,1.74,0,0,2,0
T515907,12.4,17,0,0.285,3.47,0,0,0,0
T515908,45.59,19,0,-0.01,5.23,0,1,1,0
T515909,37.16,8,0,0.273,0.81,1,0,0,0
T515910,38.83,13,0,-0.321,3.19,0,0,2,0
T515911,22.22,3,1,1.084,1.87,0,0,0,0
T515912,57.25,14,0,0.513,1.87,0,0,1,0
T515913,27.89,16,0,-0.472,11.19,0,0,1,0
T515914,12.78,3,1,-0.145,2.3,0,0,1,0
T515915,89.98,18,0,-1.827,5.0,0,0,0,0
T515916,41.52,3,1,2.285,2.63,1,1,2,0
T515917,81.98,3,1,-0.264,1.74,0,0,0,0
T515918,61.16,0,1,0.61,1.33,0,0,2,0
T515919,59.54,22,1,0.268,3.51,0,0,0,0
T515920,183.87,4,1,-0.029,2.29,1,0,1,0
T515921,59.82,16,0,0.196,8.72,0,1,2,0
T515922,12.44,10,0,-2.202,2.37,0,0,0,0
T515923,15.72,7,0,0.659,1.38,0,0,0,0
T515924,26.78,20,0,-0.506,4.54,0,0,0,0
T515925,11.17,5,1,0.718,2.53,0,0,4,0
T515926,13.2,2,1,0.622,2.8,0,0,1,0
T515927,88.27,4,1,-0.095,3.23,0,0,0,0
T515928,62.21,15,0,1.204,0.72,0,0,1,0
T515929,61.08,3,1,1.893,9.36,0,0,0,0
T515930,20.29,12,0,-0.825,5.09,0,0,0,0
T515931,16.91,17,0,-0.536,2.64,0,0,0,0
T515932,26.64,11,0,-1.829,4.6,0,0,1,0
T515933,69.72,4,1,-0.082,1.71,0,0,3,0
T515934,29.18,13,0,0.31,4.62,0,0,1,0
T515935,58.86,0,1,-0.861,2.76,0,0,2,0
T515936,114.07,21,0,-0.232,1.11,0,0,0,0
T515937,26.18,5,1,2.034,1.76,0,1,0,0
T515938,14.07,6,0,0.326,1.98,0,0,1,0
T515939,129.76,14,0,-0.105,1.3,0,0,3,0
T515940,48.67,16,0,0.382,7.94,0,0,3,0
T515941,16.73,16,0,0.348,6.48,0,0,1,0
T515942,18.65,17,0,-2.08,1.35,0,0,0,0
T515943,73.13,13,0,-0.17,1.38,0,0,0,0
T515944,28.46,13,0,-0.44,1.81,0,0,0,0
T515945,14.98,13,0,1.268,2.12,0,0,0,0
T515946,13.89,1,1,-0.308,0.56,0,0,1,0
T515947,57.37,2,1,1.689,2.22,0,0,1,0
T515948,51.06,19,0,0.872,6.65,0,0,1,0
T515949,114.8,19,0,1.384,2.93,0,1,0,0
T515950,4.99,17,0,-0.749,1.01,0,1,2,0
T515951,35.77,11,0,0.161,0.9,0,0,1,0
T515952,17.8,9,0,1.933,9.27,1,1,2,0
T515953,11.25,12,0,-1.521,4.83,0,0,0,0
T515954,29.37,13,0,0.593,3.48,0,0,3,0
T515955,43.68,1,1,1.136,8.98,0,0,2,0
T515956,71.93,20,0,-0.125,2.88,0,0,1,0
T515957,125.2,11,0,0.285,7.02,0,0,2,0
T515958,15.5,10,0,1.355,8.07,1,0,1,0
T515959,40.15,20,0,1.697,3.55,0,0,3,0
T515960,22.64,17,0,-1.577,4.42,0,0,2,0
T515961,12.45,17,0,1.156,2.76,0,0,0,0
T515962,80.73,16,0,-1.15,2.24,0,0,2,0
T515963,71.18,6,0,0.662,1.93,0,0,0,0
T515964,43.37,19,0,-1.622,2.32,1,1,2,0
T515965,49.12,4,1,-1.517,2.21,0,0,3,0
T515966,24.88,18,0,2.306,2.39,0,1,1,0
T515967,43.05,23,1,0.891,2.29,1,0,1,0
T515968,37.71,20,0,-2.181,2.48,0,0,1,0
T515969,27.75,21,0,-1.071,6.25,0,0,0,0
T515970,58.47,10,0,-0.895,0.74,0,0,1,0
T515971,21.3,6,0,-0.428,1.83,0,0,2,0
T515972,72.38,22,1,-0.9,4.9,0,0,1,0
T515973,86.45,21,0,-1.44,6.11,0,0,1,0
T515974,51.51,2,1,-0.628,2.38,0,0,1,0
T515975,37.06,23,1,-0.202,1.63,0,0,1,0
T515976,27.95,7,0,-0.968,0.61,1,0,0,0
T515977,24.45,20,0,0.902,0.73,0,0,1,0
T515978,43.2,13,0,-1.122,2.65,0,0,0,0
T515979,17.05,17,0,0.502,6.56,0,0,0,0
T515980,16.0,20,0,0.351,1.37,0,0,3,0
T515981,16.47,5,1,-0.53,3.14,0,1,0,1
T515982,24.71,10,0,-0.634,2.9,0,0,0,0
T515983,16.89,6,0,0.968,2.92,0,0,2,0
T515984,13.7,4,1,-0.837,4.92,0,0,1,0
T515985,19.26,12,0,1.041,3.68,0,0,1,0
T515986,30.67,12,0,-0.004,17.09,0,0,2,0
T515987,26.55,12,0,1.243,0.89,0,0,0,0
T515988,39.39,5,1,-1.563,2.62,0,0,2,0
T515989,70.44,9,0,-0.165,1.57,0,0,0,0
T515990,40.65,21,0,-0.721,4.44,0,0,1,0
T515991,14.53,6,0,1.61,2.34,0,0,1,0
T515992,71.09,18,0,0.177,1.84,0,0,0,0
T515993,30.49,2,1,-0.543,3.72,0,0,1,0
T515994,39.96,21,0,-1.135,4.17,0,0,0,0
T515995,43.84,2,1,-0.93,3.24,0,0,1,0
T515996,39.17,10,0,0.419,3.43,0,0,2,0
T515997,127.63,15,0,0.657,1.11,0,0,0,0
T515998,29.88,10,0,1.639,2.19,0,1,1,0
T515999,69.28,13,0,0.027,0.51,0,0,3,0
T516000,33.77,16,0,-2.013,3.03,0,0,0,0
T516001,35.5,22,1,0.4,1.47,0,0,0,0
T516002,26.27,3,1,0.496,0.96,0,0,0,0
T516003,10.7,7,0,-0.439,2.2,0,0,1,0
T516004,51.84,10,0,0.606,1.26,0,0,1,0
T516005,56.51,16,0,0.164,2.36,0,0,3,0
T516006,4.16,12,0,0.573,3.95,0,0,1,0
T516007,32.17,0,1,-1.398,3.77,0,0,0,0
T516008,35.81,11,0,0.434,4.23,0,0,1,0
T516009,32.79,19,0,-1.423,4.49,1,0,1,0
T516010,46.29,20,0,-1.03,2.62,0,0,0,0
T516011,24.66,6,0,0.095,2.79,0,0,1,0
T516012,38.02,16,0,-0.581,3.74,0,0,1,0
T516013,122.37,22,1,-0.575,4.45,0,0,1,0
T516014,9.54,3,1,0.067,2.33,0,0,3,0
T516015,48.83,0,1,-0.024,6.55,0,0,2,0
T516016,25.85,8,0,-1.483,3.78,0,0,5,0
T516017,22.68,0,1,-0.254,1.13,0,0,0,0
T516018,88.4,8,0,0.876,1.05,0,0,0,0
T516019,34.93,22,1,0.251,1.69,0,0,3,0
T516020,28.66,9,0,2.049,2.06,0,0,0,0
T516021,36.64,22,1,0.499,3.27,0,0,0,0
T516022,14.41,12,0,1.561,8.98,0,0,2,0
T516023,85.31,3,1,-1.32,0.56,0,0,1,0
T516024,49.86,11,0,-0.099,1.96,0,0,2,0
T516025,20.34,0,1,-1.127,8.92,0,0,0,0
T516026,23.09,9,0,-0.798,0.67,0,0,0,0
T516027,34.59,22,1,1.725,5.76,0,0,0,0
T516028,64.34,14,0,-1.782,3.2,0,0,2,0
T516029,16.87,12,0,0.946,1.65,0,0,0,0
T516030,17.91,18,0,0.482,7.84,0,0,2,0
T516031,50.37,16,0,0.662,2.31,0,0,1,0
T516032,21.75,6,0,-0.319,4.61,0,0,0,0
T516033,25.49,15,0,1.402,2.42,0,0,3,0
T516034,42.2,12,0,0.179,2.02,0,0,1,0
T516035,10.14,3,1,0.582,1.26,0,0,0,0
T516036,62.41,22,1,-2.02,1.49,0,0,2,0
T516037,20.07,8,0,-1.156,4.39,0,0,1,0
T516038,141.96,9,0,-0.429,3.16,0,0,0,0
T516039,133.38,3,1,0.555,2.44,0,1,0,0
T516040,95.06,13,0,-1.297,1.93,0,0,1,0
T516041,18.6,18,0,-1.77,2.74,0,0,1,0
T516042,15.06,23,1,0.037,3.38,0,0,1,0
T516043,27.71,5,1,-1.031,1.86,0,0,4,0
T516044,62.4,7,0,0.197,3.45,0,0,3,0
T516045,61.18,17,0,-0.407,3.97,0,0,1,0
T516046,29.07,10,0,0.522,2.21,0,0,2,0
T516047,5.32,15,0,-1.543,2.52,0,1,2,0
T516048,37.02,4,1,-0.651,4.6,0,0,2,0
T516049,10.35,5,1,-0.406,1.42,0,0,2,0
T516050,40.62,13,0,0.863,4.81,0,0,1,0
T516051,32.69,22,1,-0.584,6.1,1,0,1,0
T516052,15.36,7,0,-0.057,1.16,1,0,0,0
T516053,125.92,5,1,-1.127,7.63,0,0,1,0
T516054,35.29,13,0,0.462,3.79,0,1,0,0
T516055,56.28,12,0,0.591,1.96,0,0,0,0
T516056,73.34,20,0,-0.185,2.77,0,0,0,0
T516057,18.7,7,0,-0.689,7.67,0,0,2,0
T516058,40.36,17,0,-0.659,6.13,0,0,1,0
T516059,11.27,21,0,-0.364,1.36,0,0,0,0
T516060,30.4,20,0,0.476,1.5,0,0,2,0
T516061,19.28,2,1,-0.398,1.38,1,0,2,0
T516062,30.84,21,0,1.111,14.86,0,0,0,0
T516063,29.62,4,1,-0.205,17.02,0,0,0,1
T516064,18.32,10,0,-1.179,1.72,0,0,1,0
T516065,66.27,21,0,1.689,5.75,0,0,1,0
T516066,48.41,12,0,-0.737,3.77,0,0,1,0
T516067,30.43,20,0,-0.957,4.36,1,0,0,0
T516068,224.88,16,0,-0.444,7.28,0,0,2,0
T516069,14.2,17,0,1.123,3.07,0,0,2,0
T516070,12.91,19,0,0.869,0.93,0,0,1,0
T516071,99.26,23,1,0.498,2.31,0,0,2,0
T516072,65.64,12,0,0.37,4.38,0,0,1,0
T516073,78.24,2,1,0.287,2.76,0,0,1,0
T516074,98.12,4,1,0.252,4.93,0,0,2,0
T516075,94.37,3,1,0.391,3.23,0,0,0,0
T516076,18.06,3,1,-0.422,1.02,0,1,1,0
T516077,29.94,1,1,-0.881,3.44,0,0,1,0
T516078,56.63,4,1,0.702,3.48,0,0,0,0
T516079,12.26,11,0,-1.081,3.05,0,0,0,0
T516080,19.65,16,0,-0.047,1.89,0,1,4,0
T516081,127.23,15,0,-0.724,1.17,0,0,0,0
T516082,13.86,14,0,-0.858,6.5,0,0,0,0
T516083,48.6,12,0,0.574,5.37,0,0,2,0
T516084,34.74,4,1,0.221,2.43,0,0,0,0
T516085,47.01,0,1,1.16,1.05,0,0,1,0
T516086,13.11,12,0,-0.428,5.09,0,0,2,0
T516087,48.33,20,0,0.457,1.77,0,0,0,0
T516088,9.34,6,0,-0.826,1.07,0,0,3,0
T516089,25.96,13,0,0.238,5.16,0,0,1,0
T516090,30.3,7,0,-1.202,2.04,0,0,0,0
T516091,39.67,3,1,-0.831,8.22,0,0,3,0
T516092,82.76,7,0,0.355,4.16,0,0,1,0
T516093,17.34,5,1,-1.707,1.33,0,0,0,0
T516094,66.25,2,1,1.124,1.88,0,0,0,0
T516095,96.48,10,0,0.098,2.4,0,0,1,0
T516096,19.18,2,1,-0.507,8.11,0,0,1,0
T516097,9.6,11,0,0.244,2.07,0,0,0,0
T516098,25.99,14,0,0.599,7.08,0,0,2,0
T516099,79.43,15,0,1.896,2.8,0,0,0,0
T516100,85.45,18,0,-1.487,2.27,0,0,1,0
T516101,19.4,9,0,-0.661,0.3,0,0,1,0
T516102,37.34,8,0,1.153,2.47,0,0,1,0
T516103,57.69,20,0,-0.234,1.52,1,0,2,0
T516104,70.6,16,0,0.358,6.56,0,0,0,0
T516105,57.88,17,0,-1.996,19.02,0,0,2,0
T516106,96.54,21,0,0.41,6.11,0,0,0,0
T516107,60.42,16,0,-0.093,5.13,0,0,2,0
T516108,32.29,7,0,0.029,3.7,0,0,2,0
T516109,40.54,21,0,0.159,2.64,0,0,0,0
T516110,39.51,4,1,-1.128,4.21,0,0,0,0
T516111,55.46,21,0,-0.858,1.37,0,0,1,0
T516112,11.46,21,0,1.299,2.3,0,0,3,0
T516113,21.36,18,0,-0.333,2.08,0,0,1,0
T516114,43.38,11,0,1.93,1.3,0,1,2,0
T516115,64.23,5,1,1.095,4.3,0,0,1,0
T516116,67.51,19,0,0.076,4.31,0,0,1,0
T516117,5.67,4,1,-0.011,1.73,0,0,0,0
T516118,82.71,20,0,-0.164,1.92,0,0,1,0
T516119,37.09,3,1,-0.361,4.27,0,0,0,0
T516120,10.72,7,0,-0.302,2.01,0,0,0,0
T516121,20.06,5,1,2.278,1.93,0,0,2,0
T516122,9.94,16,0,-0.124,3.8,1,0,1,0
T516123,42.99,23,1,1.116,5.56,0,0,0,0
T516124,24.93,4,1,-0.418,5.81,0,1,1,0
T516125,22.96,16,0,-1.638,2.13,0,0,1,0
T516126,181.63,3,1,-0.728,3.1,0,0,2,0
T516127,51.04,7,0,-0.119,2.02,1,0,1,0
T516128,71.46,0,1,-0.198,2.24,0,0,1,0
T516129,28.01,13,0,0.264,7.7,0,0,2,0
T516130,34.4,15,0,-0.318,2.9,0,0,0,0
T516131,31.55,10,0,-1.8,1.78,0,0,0,0
T516132,68.57,23,1,0.595,1.51,0,0,0,0
T516133,67.98,13,0,-0.229,2.88,0,0,0,0
T516134,36.61,14,0,-0.334,3.34,0,0,1,0
T516135,17.54,10,0,0.166,1.64,0,0,1,0
T516136,93.2,7,0,0.766,1.99,0,0,3,0
T516137,36.63,16,0,0.625,4.07,1,0,2,0
T516138,8.59,8,0,0.075,1.47,0,0,0,0
T516139,214.4,21,0,1.03,1.26,0,0,0,0
T516140,44.11,4,1,0.602,4.49,0,0,1,0
T516141,35.85,21,0,-0.904,1.37,0,0,2,0
T516142,8.32,10,0,-0.566,1.48,1,0,0,0
T516143,61.51,20,0,-0.263,4.15,0,0,1,0
T516144,11.78,12,0,1.795,8.59,0,0,2,0
T516145,128.79,7,0,0.096,0.43,0,0,0,0
T516146,6.23,14,0,-1.139,5.62,0,0,1,0
T516147,62.63,23,1,0.913,3.31,0,0,1,0
T516148,104.46,20,0,-0.611,1.81,0,0,0,0
T516149,40.11,18,0,2.266,1.0,0,0,1,0
T516150,36.69,12,0,0.339,1.69,0,0,1,0
T516151,42.05,19,0,-1.983,2.47,1,1,1,0
T516152,8.89,23,1,-0.244,5.15,0,0,0,0
T516153,22.03,12,0,-0.212,1.34,0,0,1,0
T516154,41.36,8,0,-0.317,2.19,0,0,3,0
T516155,63.82,14,0,0.839,2.54,1,0,0,0
T516156,64.43,2,1,0.49,4.87,0,0,1,0
T516157,15.62,20,0,1.153,0.73,0,0,1,0
T516158,59.6,21,0,0.523,2.84,0,0,1,0
T516159,56.67,3,1,0.402,3.04,0,0,1,0
T516160,7.17,22,1,-1.242,7.46,0,0,0,0
T516161,10.48,10,0,0.242,2.77,0,0,0,0
T516162,67.08,3,1,0.572,1.24,0,1,1,0
T516163,33.36,16,0,0.41,1.51,0,0,1,0
T516164,78.03,21,0,0.472,1.19,0,0,3,0
T516165,144.52,9,0,-1.583,1.06,0,0,1,0
T516166,86.97,21,0,0.267,1.3,0,0,1,0
T516167,22.92,20,0,-0.464,0.2,0,0,0,0
T516168,24.34,14,0,0.553,4.23,0,0,1,0
T516169,30.98,15,0,1.032,1.73,0,0,0,0
T516170,51.69,23,1,0.787,4.23,0,0,0,0
T516171,83.13,19,0,-0.248,4.0,0,0,0,0
T516172,9.27,5,1,-0.835,2.18,0,0,1,0
T516173,36.88,19,0,-0.006,1.5,0,0,0,0
T516174,67.3,16,0,-0.14,5.11,0,0,1,0
T516175,87.49,14,0,0.868,0.96,0,0,0,0
T516176,87.07,19,0,0.931,1.89,0,0,1,0
T516177,9.27,18,0,0.687,1.98,0,0,2,0
T516178,9.08,8,0,-0.412,2.14,1,0,2,0
T516179,48.31,20,0,0.893,1.29,0,0,1,0
T516180,124.1,18,0,0.403,1.74,1,1,0,0
T516181,41.04,23,1,-1.541,3.65,1,0,1,0
T516182,33.0,2,1,-1.069,5.28,0,0,1,0
T516183,13.68,18,0,-1.177,2.18,0,0,0,0
T516184,19.74,12,0,-0.62,2.33,0,0,1,0
T516185,16.75,13,0,0.775,4.32,0,0,1,0
T516186,27.58,0,1,1.27,3.41,1,0,1,0
T516187,20.83,16,0,-0.275,6.65,0,0,0,0
T516188,52.34,20,0,-0.091,3.72,0,0,2,0
T516189,87.19,13,0,-0.565,3.56,0,0,1,0
T516190,27.02,10,0,0.197,3.14,0,0,2,0
T516191,22.62,5,1,-0.634,2.98,0,0,0,0
T516192,21.56,8,0,0.278,4.98,0,0,1,0
T516193,125.88,2,1,1.206,3.24,0,0,2,0
T516194,14.52,12,0,-0.207,4.98,0,1,1,0
T516195,37.63,23,1,-0.412,9.82,0,0,2,0
T516196,14.37,0,1,-0.065,1.94,0,0,0,0
T516197,7.97,23,1,-0.381,2.08,0,0,2,0
T516198,24.27,7,0,0.288,2.56,0,0,2,0
T516199,35.3,7,0,0.895,3.52,0,0,2,0
