customer_id,tenure_months,monthly_charges,total_charges,contract_type,internet_service,paperless_billing,support_calls_last_90d,late_payments_last_12m,satisfaction_score_1to5,churned
C101703,14,20.12,281.68,One year,Fiber optic,No,0,0,3.66,0
C101704,67,24.44,1682.04,Month-to-month,Fiber optic,No,0,0,4.3,0
C101705,62,78.24,5157.9,One year,Fiber optic,Yes,2,0,3.38,0
C101706,71,66.05,4536.54,Two year,Fiber optic,No,3,0,4.41,0
C101707,66,47.35,3061.36,Two year,None,Yes,0,1,4.15,0
C101708,17,76.64,1400.8,One year,None,Yes,4,1,4.63,0
C101709,15,77.88,1245.93,Month-to-month,Fiber optic,No,1,1,5.0,0
C101710,25,98.61,2503.81,Month-to-month,DSL,No,1,1,5.0,1
C101711,34,78.42,2604.09,Month-to-month,Fiber optic,No,0,0,4.26,0
C101712,64,105.71,6956.09,Two year,DSL,No,0,0,3.19,0
C101713,53,75.2,4166.85,Two year,None,Yes,2,0,3.66,0
C101714,47,72.12,3529.69,Month-to-month,Fiber optic,No,1,0,5.0,0
C101715,64,101.61,6611.51,Month-to-month,Fiber optic,No,1,2,2.8,0
C101716,47,50.54,2323.43,Month-to-month,Fiber optic,Yes,2,0,4.9,0
C101717,27,140.0,3969.32,Month-to-month,Fiber optic,Yes,2,0,3.45,0
C101718,30,84.38,2640.92,Two year,None,Yes,1,1,3.8,0
C101719,37,84.52,3043.08,Month-to-month,DSL,No,2,0,2.87,0
C101720,6,88.13,609.43,Month-to-month,None,No,1,0,2.41,0
C101721,54,121.93,6804.35,Month-to-month,DSL,No,1,1,3.35,0
C101722,47,94.81,4536.77,Month-to-month,Fiber optic,Yes,1,0,4.77,0
C101723,53,34.87,1735.49,Month-to-month,None,Yes,0,0,2.97,0
C101724,38,110.09,4183.41,Two year,Fiber optic,Yes,0,1,5.0,0
C101725,57,66.48,3746.68,Month-to-month,DSL,Yes,1,2,3.08,0
C101726,69,77.68,5559.17,One year,Fiber optic,Yes,0,2,2.64,0
C101727,41,43.02,1994.57,Month-to-month,None,Yes,1,1,3.83,0
C101728,32,88.16,2924.71,Month-to-month,Fiber optic,Yes,2,0,4.21,0
C101729,7,58.72,447.22,Month-to-month,Fiber optic,Yes,0,0,3.77,0
C101730,56,77.5,4389.38,Month-to-month,Fiber optic,No,0,2,3.74,0
C101731,65,67.9,4483.14,Month-to-month,DSL,Yes,2,1,5.0,0
C101732,51,123.13,6596.28,Month-to-month,Fiber optic,Yes,1,1,3.69,1
C101733,63,124.56,8367.69,One year,Fiber optic,Yes,1,0,3.18,0
C101734,62,76.16,5065.24,One year,DSL,No,0,0,2.58,0
C101735,58,76.6,4616.48,Two year,None,No,1,0,4.75,0
C101736,36,65.66,2429.49,Month-to-month,Fiber optic,No,3,0,3.22,1
C101737,7,102.65,869.93,One year,None,No,0,0,3.3,1
C101738,0,66.78,65.85,One year,Fiber optic,No,1,0,4.55,0
C101739,14,64.47,969.11,Month-to-month,Fiber optic,No,0,1,5.0,0
C101740,31,99.46,3151.88,Month-to-month,Fiber optic,Yes,1,0,3.83,0
C101741,54,61.54,3096.28,Month-to-month,Fiber optic,Yes,2,1,3.48,0
C101742,33,74.06,2645.99,One year,Fiber optic,Yes,1,2,3.59,0
C101743,1,35.47,72.85,Month-to-month,Fiber optic,Yes,2,0,3.19,0
C101744,15,92.6,1341.21,Month-to-month,Fiber optic,Yes,1,0,3.28,0
C101745,71,123.52,9249.93,Two year,Fiber optic,Yes,0,0,3.28,0
C101746,72,93.03,6708.81,Month-to-month,DSL,Yes,1,1,4.42,0
C101747,27,111.54,3246.76,Two year,DSL,Yes,0,0,3.52,1
C101748,58,53.85,3186.63,One year,Fiber optic,Yes,0,0,4.82,0
C101749,52,80.91,4055.31,Two year,Fiber optic,Yes,3,0,3.5,0
C101750,67,51.42,3500.31,One year,Fiber optic,Yes,2,0,3.27,0
C101751,64,69.31,4342.98,Month-to-month,Fiber optic,Yes,1,0,4.75,0
C101752,45,94.31,4125.85,One year,Fiber optic,No,2,0,3.62,0
C101753,28,77.55,2326.81,One year,Fiber optic,Yes,0,2,3.49,0
C101754,45,39.68,1854.05,One year,Fiber optic,Yes,2,0,3.63,0
C101755,23,42.12,1071.54,Month-to-month,None,Yes,1,0,4.92,0
C101756,25,40.47,1035.64,Month-to-month,DSL,Yes,2,1,3.88,0
C101757,44,87.29,3776.6,Month-to-month,Fiber optic,Yes,2,1,4.72,0
C101758,41,126.6,5452.95,Month-to-month,DSL,Yes,2,0,3.39,1
C101759,42,109.06,4533.26,Month-to-month,Fiber optic,Yes,0,0,4.58,0
C101760,28,27.6,790.48,Two year,Fiber optic,No,0,2,3.81,0
C101761,29,110.53,3385.45,One year,Fiber optic,No,2,2,4.39,1
C101762,0,98.41,97.91,One year,Fiber optic,Yes,0,4,4.47,0
C101763,43,36.37,1568.89,Month-to-month,Fiber optic,Yes,1,1,2.75,0
C101764,42,67.42,2736.4,Month-to-month,DSL,No,1,2,3.66,0
C101765,68,102.39,7329.53,Month-to-month,Fiber optic,Yes,2,0,4.46,0
C101766,36,88.76,3235.75,Month-to-month,DSL,No,0,2,4.6,0
C101767,34,42.27,1516.12,Month-to-month,None,Yes,0,0,4.73,0
C101768,4,90.27,460.12,Month-to-month,Fiber optic,Yes,2,2,3.69,1
C101769,14,21.56,337.56,Month-to-month,Fiber optic,Yes,2,1,4.99,0
C101770,24,69.43,1719.38,Month-to-month,None,No,2,1,3.01,0
C101771,27,103.45,2856.28,Month-to-month,Fiber optic,No,1,0,2.25,1
C101772,26,75.46,1947.1,Month-to-month,Fiber optic,No,0,2,3.35,0
C101773,28,62.53,1773.91,Month-to-month,DSL,Yes,0,1,4.68,0
C101774,56,97.23,5617.95,One year,Fiber optic,No,0,0,2.62,1
C101775,9,99.37,961.21,Month-to-month,None,Yes,2,1,2.28,0
C101776,24,107.75,2727.8,Month-to-month,None,Yes,0,0,2.05,0
C101777,11,96.86,1230.52,Month-to-month,Fiber optic,No,1,1,4.26,0
C101778,22,102.03,2305.0,Two year,DSL,No,0,0,2.3,1
C101779,49,93.32,4420.81,One year,DSL,Yes,0,0,4.09,1
C101780,3,81.64,321.15,One year,None,Yes,2,1,3.3,0
C101781,24,77.24,1821.06,Month-to-month,DSL,Yes,0,0,2.91,0
C101782,1,69.07,145.51,One year,Fiber optic,Yes,0,0,2.7,0
C101783,69,44.69,3138.97,Two year,Fiber optic,Yes,1,1,3.79,0
C101784,53,51.12,2679.9,Month-to-month,DSL,No,3,1,2.92,0
C101785,17,67.95,1195.7,One year,Fiber optic,Yes,2,2,3.6,0
C101786,14,81.04,1158.07,Month-to-month,None,No,1,0,3.96,0
C101787,7,111.02,924.08,One year,Fiber optic,Yes,1,1,4.15,0
C101788,34,73.96,2778.65,Month-to-month,Fiber optic,Yes,1,0,4.44,0
C101789,55,100.09,5269.9,Month-to-month,Fiber optic,Yes,2,0,3.75,0
C101790,42,101.98,4568.26,Two year,None,Yes,1,1,2.65,0
C101791,64,69.21,4454.66,Two year,Fiber optic,Yes,1,0,4.02,0
C101792,25,89.87,2455.01,Month-to-month,Fiber optic,No,1,0,4.19,1
C101793,20,68.91,1340.99,Two year,Fiber optic,No,1,0,3.44,0
C101794,34,108.05,3815.97,Month-to-month,DSL,Yes,2,2,3.34,1
C101795,14,90.9,1341.2,Month-to-month,DSL,Yes,1,1,5.0,0
C101796,71,45.24,3343.0,Two year,None,No,0,1,2.44,1
C101797,13,79.04,1109.24,Month-to-month,Fiber optic,Yes,1,0,4.04,0
C101798,34,116.2,4070.72,Month-to-month,DSL,No,2,0,4.54,0
C101799,38,70.47,2736.65,One year,DSL,No,0,0,3.29,0
C101800,4,86.19,457.9,Month-to-month,None,No,1,1,3.45,0
C101801,34,88.65,3080.93,Month-to-month,Fiber optic,Yes,2,0,3.24,0
C101802,33,49.08,1726.57,Month-to-month,Fiber optic,No,2,1,3.6,1
C101803,18,87.77,1709.51,One year,DSL,Yes,2,0,4.41,0
C101804,9,40.15,415.82,Month-to-month,None,Yes,3,0,3.42,0
C101805,3,59.36,227.8,Month-to-month,None,No,1,3,5.0,0
C101806,0,101.89,104.78,One year,Fiber optic,Yes,0,0,3.19,0
C101807,35,83.92,3061.79,Month-to-month,DSL,No,4,0,4.84,0
C101808,6,67.39,449.27,Month-to-month,Fiber optic,Yes,3,1,4.09,1
C101809,70,86.16,6065.5,One year,None,Yes,2,1,3.7,0
C101810,17,73.5,1444.37,One year,Fiber optic,No,1,0,4.92,0
C101811,47,75.31,3558.44,Month-to-month,None,No,0,1,2.16,1
C101812,49,91.42,4503.8,Two year,Fiber optic,Yes,3,1,3.98,0
C101813,36,56.82,2140.08,One year,Fiber optic,No,0,2,2.96,0
C101814,64,76.01,4833.66,Month-to-month,Fiber optic,Yes,4,0,3.21,0
C101815,8,67.19,608.14,One year,Fiber optic,No,1,1,3.17,0
C101816,17,35.36,625.05,One year,DSL,No,2,0,2.73,0
C101817,18,51.99,1003.68,One year,DSL,No,2,0,2.11,0
C101818,9,114.21,1139.22,Month-to-month,Fiber optic,Yes,0,1,3.95,0
C101819,21,84.62,2006.95,One year,Fiber optic,Yes,3,0,3.54,0
C101820,22,41.91,965.71,Two year,Fiber optic,No,1,0,3.33,0
C101821,55,36.49,2025.31,Month-to-month,DSL,Yes,1,0,4.28,0
C101822,22,72.2,1728.88,One year,Fiber optic,Yes,1,0,4.01,0
C101823,63,114.03,6891.82,One year,DSL,No,0,0,3.36,0
C101824,56,70.33,4280.15,Two year,Fiber optic,No,1,3,5.0,0
C101825,65,107.67,6825.56,Two year,Fiber optic,No,0,2,4.52,0
C101826,7,83.8,702.36,Month-to-month,Fiber optic,No,0,1,5.0,0
C101827,71,86.78,6612.3,Month-to-month,Fiber optic,No,3,0,3.23,0
C101828,44,41.61,1832.94,One year,DSL,Yes,3,0,3.82,0
C101829,71,98.44,6965.72,Month-to-month,Fiber optic,No,0,2,2.49,0
C101830,25,66.63,1724.73,Month-to-month,None,No,0,0,3.3,0
C101831,69,96.58,6928.49,One year,Fiber optic,No,1,1,3.07,0
C101832,42,54.65,2255.96,Two year,DSL,Yes,1,1,5.0,0
C101833,5,79.43,474.48,Month-to-month,Fiber optic,Yes,3,0,2.98,1
C101834,29,83.8,2482.48,One year,DSL,Yes,2,0,3.39,0
C101835,10,71.15,746.6,Month-to-month,DSL,No,1,1,2.29,0
C101836,68,85.11,5627.35,Month-to-month,DSL,Yes,1,1,4.08,0
C101837,22,68.34,1579.88,Month-to-month,DSL,No,1,1,2.79,1
C101838,16,58.77,1003.57,Month-to-month,DSL,No,1,1,4.43,0
C101839,40,115.14,4576.36,Month-to-month,Fiber optic,Yes,1,2,1.99,1
C101840,31,101.22,3249.43,One year,DSL,Yes,3,0,3.49,0
C101841,7,55.98,436.24,One year,Fiber optic,Yes,2,0,1.94,1
C101842,59,89.21,5632.52,Month-to-month,None,Yes,4,1,3.16,1
C101843,61,56.43,3484.44,Month-to-month,Fiber optic,Yes,0,0,3.34,0
C101844,54,45.38,2605.64,Month-to-month,Fiber optic,Yes,3,1,3.06,0
C101845,45,100.85,4324.79,Two year,Fiber optic,No,1,0,3.15,0
C101846,29,32.4,984.47,Two year,DSL,Yes,2,0,4.47,0
C101847,39,98.17,4020.48,Month-to-month,Fiber optic,Yes,1,1,5.0,1
C101848,38,68.68,2663.82,Month-to-month,Fiber optic,Yes,2,2,3.91,1
C101849,12,69.71,886.71,Month-to-month,None,No,2,0,2.83,0
C101850,5,85.24,508.31,One year,Fiber optic,Yes,1,2,3.66,0
C101851,18,89.53,1751.59,Month-to-month,None,Yes,3,0,3.28,0
C101852,33,54.34,1758.14,Month-to-month,Fiber optic,No,0,0,4.4,0
C101853,11,92.94,1146.57,Month-to-month,Fiber optic,Yes,0,0,3.86,0
C101854,7,77.83,630.6,Month-to-month,None,Yes,2,0,2.18,0
C101855,62,43.6,2718.06,Month-to-month,None,Yes,2,1,4.59,0
C101856,27,70.75,1963.81,Month-to-month,Fiber optic,No,2,1,4.47,0
C101857,42,109.53,4721.53,One year,None,No,1,2,4.95,0
C101858,38,116.91,4862.19,Month-to-month,None,Yes,4,0,3.14,1
C101859,53,92.93,5088.28,Month-to-month,Fiber optic,No,1,1,3.87,0
C101860,54,45.24,2394.45,Month-to-month,DSL,No,1,2,2.53,0
C101861,21,87.27,1886.41,Month-to-month,DSL,No,1,1,3.55,0
C101862,61,96.27,5695.56,One year,Fiber optic,No,2,0,3.96,0
C101863,27,93.14,2410.85,Two year,DSL,No,1,0,3.03,0
C101864,60,94.62,5503.74,Month-to-month,Fiber optic,Yes,2,1,3.91,0
C101865,29,84.08,2534.56,Two year,Fiber optic,Yes,1,0,3.75,0
C101866,8,73.19,692.27,One year,None,No,0,1,3.2,0
C101867,55,59.79,3481.65,One year,None,Yes,1,0,4.86,0
C101868,2,27.55,78.84,Month-to-month,Fiber optic,Yes,4,0,3.39,1
C101869,56,83.49,4607.15,Month-to-month,Fiber optic,No,0,0,3.72,0
C101870,3,79.65,306.64,Month-to-month,DSL,No,2,0,2.28,1
C101871,15,88.94,1276.08,Two year,Fiber optic,No,0,0,4.07,0
C101872,44,41.56,1857.72,One year,DSL,No,1,0,3.17,0
C101873,68,91.13,6489.68,Month-to-month,Fiber optic,Yes,2,1,4.46,0
C101874,29,126.36,3752.64,Month-to-month,None,No,0,1,2.42,0
C101875,8,76.96,657.53,Month-to-month,Fiber optic,No,2,2,3.99,1
C101876,17,73.46,1277.55,Month-to-month,Fiber optic,Yes,1,0,1.64,1
C101877,65,82.73,5388.04,One year,Fiber optic,Yes,0,0,4.15,0
C101878,53,125.81,7002.96,Month-to-month,None,No,1,0,3.44,0
C101879,7,49.41,392.38,One year,Fiber optic,Yes,4,1,3.96,0
C101880,28,80.08,2381.3,One year,Fiber optic,Yes,0,0,3.06,0
C101881,19,55.01,1096.59,One year,DSL,Yes,1,0,2.75,1
C101882,12,61.32,804.77,One year,Fiber optic,Yes,1,1,3.21,0
C101883,61,73.76,4401.15,Month-to-month,DSL,Yes,1,0,3.77,0
C101884,45,108.68,4862.27,One year,Fiber optic,No,0,2,4.12,0
C101885,13,120.02,1595.94,One year,Fiber optic,No,2,0,3.87,0
C101886,47,86.2,4237.35,Month-to-month,DSL,No,2,1,2.76,0
C101887,30,65.59,2009.46,Month-to-month,Fiber optic,Yes,1,2,5.0,0
C101888,4,137.32,587.79,Month-to-month,DSL,Yes,1,2,3.9,1
C101889,32,64.31,2163.11,Month-to-month,DSL,Yes,0,0,3.04,0
C101890,13,60.72,883.23,Month-to-month,DSL,No,1,1,3.98,0
C101891,17,30.63,533.38,Month-to-month,DSL,No,1,1,3.83,0
C101892,64,109.9,7280.89,One year,None,Yes,1,0,3.44,0
C101893,51,99.21,5115.44,Month-to-month,None,No,0,0,3.34,0
C101894,9,135.45,1239.71,Month-to-month,Fiber optic,Yes,1,1,4.49,1
C101895,62,40.26,2734.65,Month-to-month,Fiber optic,Yes,2,0,5.0,0
C101896,41,111.45,4642.93,Month-to-month,Fiber optic,No,1,0,1.77,0
C101897,63,76.75,4951.79,Two year,None,Yes,5,0,4.71,0
C101898,54,95.15,5102.64,Month-to-month,Fiber optic,No,0,2,3.62,0
C101899,24,33.81,835.15,Month-to-month,DSL,Yes,0,1,3.81,0
C101900,39,111.7,4496.97,Month-to-month,Fiber optic,No,1,3,4.82,0
C101901,38,94.66,3537.9,Month-to-month,None,Yes,2,0,1.21,1
C101902,52,74.03,4189.29,One year,DSL,Yes,0,0,4.33,0
C101903,18,91.13,1789.48,One year,Fiber optic,Yes,0,0,4.75,0
C101904,24,55.86,1425.44,Month-to-month,Fiber optic,No,2,0,2.98,0
C101905,17,60.51,1083.07,One year,Fiber optic,Yes,0,1,2.35,1
C101906,21,63.41,1352.63,Month-to-month,Fiber optic,No,1,0,5.0,0
C101907,11,28.68,358.36,Two year,Fiber optic,Yes,1,2,2.02,1
C101908,2,96.54,296.71,Month-to-month,None,Yes,0,0,3.98,0
C101909,68,104.79,7114.98,Month-to-month,Fiber optic,Yes,3,2,4.52,0
C101910,5,57.47,329.84,One year,DSL,No,3,0,3.96,0
C101911,64,83.71,5097.86,Two year,Fiber optic,Yes,1,1,4.11,0
C101912,0,68.36,68.44,Month-to-month,Fiber optic,Yes,2,0,3.36,0
C101913,56,83.21,4695.57,Two year,Fiber optic,Yes,0,0,4.02,0
C101914,23,59.31,1490.96,Two year,Fiber optic,Yes,0,2,2.96,0
C101915,37,52.91,2090.55,Month-to-month,None,Yes,0,1,3.08,0
C101916,20,101.3,2130.65,One year,Fiber optic,Yes,1,0,3.63,0
C101917,35,73.4,2633.94,One year,DSL,Yes,0,0,2.21,1
C101918,32,125.55,3952.3,Month-to-month,DSL,No,1,0,4.12,0
C101919,38,76.16,3096.2,Month-to-month,DSL,Yes,2,1,1.37,1
C101920,28,51.85,1500.18,Two year,Fiber optic,No,2,1,3.93,0
C101921,39,105.67,4329.28,One year,DSL,Yes,2,4,4.01,1
C101922,60,90.77,5797.61,Month-to-month,Fiber optic,No,2,0,2.88,0
C101923,31,93.17,2914.04,Month-to-month,Fiber optic,No,1,0,2.49,0
C101924,26,104.77,2734.98,Month-to-month,None,Yes,1,1,3.23,1
C101925,9,58.68,644.75,Two year,Fiber optic,Yes,0,0,4.18,0
C101926,26,71.82,1985.21,One year,None,Yes,1,0,3.91,0
C101927,9,70.71,699.26,Month-to-month,None,No,1,1,2.6,1
C101928,13,42.73,627.91,Two year,DSL,Yes,4,0,3.7,0
C101929,69,68.41,4729.67,Two year,Fiber optic,Yes,1,1,3.84,0
C101930,6,108.41,768.75,Month-to-month,DSL,Yes,0,2,3.8,0
C101931,35,80.93,2847.38,Month-to-month,None,Yes,1,0,2.71,0
C101932,60,41.35,2520.54,Month-to-month,Fiber optic,No,1,0,3.74,0
C101933,69,36.1,2499.57,Month-to-month,DSL,No,1,1,4.43,0
C101934,10,116.62,1244.23,Month-to-month,DSL,No,0,2,4.08,0
C101935,11,72.74,881.38,One year,Fiber optic,No,0,1,3.97,0
C101936,27,58.81,1604.75,Two year,Fiber optic,No,1,0,5.0,0
C101937,40,68.15,2858.53,Month-to-month,Fiber optic,Yes,0,0,3.75,0
C101938,70,38.07,2669.85,Two year,DSL,No,0,2,2.84,0
C101939,15,110.58,1647.51,Two year,DSL,No,2,1,2.85,0
C101940,12,65.17,868.3,Month-to-month,Fiber optic,No,2,0,3.76,0
C101941,18,109.19,2127.42,Month-to-month,Fiber optic,No,0,1,2.31,1
C101942,63,76.29,5322.77,One year,DSL,Yes,2,2,3.32,0
C101943,2,110.74,332.45,One year,Fiber optic,No,4,0,4.02,0
C101944,27,81.42,2296.4,Month-to-month,None,No,1,0,4.65,0
C101945,8,96.33,883.57,One year,Fiber optic,Yes,2,1,2.21,1
C101946,11,92.98,1161.24,One year,Fiber optic,No,2,0,3.69,0
C101947,66,90.58,6301.38,One year,Fiber optic,Yes,1,1,3.54,0
C101948,0,83.7,84.77,One year,Fiber optic,Yes,0,2,3.63,0
C101949,23,69.18,1658.1,Month-to-month,Fiber optic,Yes,1,0,3.73,0
C101950,66,122.89,8510.87,Month-to-month,DSL,No,3,2,3.57,0
C101951,44,52.33,2347.67,Month-to-month,DSL,No,3,1,4.85,0
C101952,5,75.11,427.41,Two year,None,Yes,1,1,4.72,0
C101953,33,75.37,2408.77,Two year,None,Yes,0,0,5.0,0
C101954,70,85.06,5968.49,One year,Fiber optic,Yes,3,1,3.59,0
C101955,29,64.26,1937.15,Month-to-month,DSL,Yes,1,3,3.23,0
C101956,38,82.87,3551.45,Month-to-month,DSL,Yes,2,0,2.73,0
C101957,38,70.78,2747.13,Month-to-month,DSL,Yes,1,0,3.13,0
C101958,48,35.45,1740.35,Month-to-month,None,No,2,0,4.24,0
C101959,13,75.24,1036.31,Month-to-month,Fiber optic,Yes,1,0,4.38,0
C101960,61,47.49,3017.0,Two year,Fiber optic,Yes,0,1,4.21,0
C101961,72,31.64,2335.65,Month-to-month,None,No,2,1,3.0,0
C101962,10,78.42,840.61,One year,DSL,Yes,0,0,3.01,0
C101963,59,87.2,5020.15,Two year,Fiber optic,No,5,1,5.0,0
C101964,59,88.17,5204.91,One year,DSL,Yes,0,1,2.85,1
C101965,54,89.18,4739.4,Month-to-month,DSL,Yes,3,1,4.87,0
C101966,27,26.69,740.28,Two year,None,Yes,2,2,3.96,0
C101967,34,40.97,1442.23,One year,None,Yes,4,0,2.94,1
C101968,61,124.34,7554.41,Month-to-month,DSL,No,1,1,2.53,1
C101969,11,48.82,619.92,One year,DSL,No,5,0,2.98,0
C101970,60,90.27,5761.9,Two year,Fiber optic,No,1,1,3.98,0
C101971,67,57.83,3896.1,Month-to-month,DSL,Yes,3,0,2.78,0
C101972,49,76.99,3701.13,Month-to-month,Fiber optic,No,1,1,5.0,0
C101973,24,59.17,1477.45,Month-to-month,Fiber optic,Yes,4,0,3.41,0
C101974,40,89.04,3631.05,Month-to-month,DSL,Yes,0,2,4.23,0
C101975,3,78.42,312.89,One year,DSL,No,2,0,4.16,0
C101976,68,63.79,4331.62,Month-to-month,DSL,Yes,0,0,5.0,0
C101977,24,48.75,1167.49,Month-to-month,None,Yes,1,1,3.21,0
C101978,4,81.69,409.04,Month-to-month,Fiber optic,Yes,1,2,3.7,1
C101979,57,44.68,2555.19,Month-to-month,Fiber optic,Yes,1,2,2.34,0
C101980,48,85.69,4154.67,Month-to-month,DSL,No,0,1,3.69,0
C101981,45,140.0,6464.2,One year,Fiber optic,Yes,0,1,4.63,0
C101982,3,108.75,433.81,Month-to-month,DSL,No,0,1,3.8,0
C101983,54,92.96,5127.5,Month-to-month,DSL,Yes,2,1,5.0,0
C101984,46,72.86,3370.01,Two year,Fiber optic,Yes,2,0,4.07,0
C101985,57,26.53,1560.98,Two year,Fiber optic,No,0,0,3.11,0
C101986,60,41.94,2485.05,Month-to-month,DSL,No,3,0,4.01,0
C101987,15,107.07,1638.57,Month-to-month,Fiber optic,Yes,1,0,2.28,0
C101988,15,55.26,852.62,Month-to-month,None,Yes,1,0,2.88,0
C101989,67,57.52,3805.4,Month-to-month,DSL,No,1,0,2.5,0
C101990,38,70.86,2621.14,Month-to-month,DSL,No,0,0,3.61,0
C101991,31,48.45,1445.39,Two year,Fiber optic,Yes,1,0,3.55,0
C101992,20,44.33,949.69,One year,DSL,Yes,1,0,4.68,0
C101993,46,73.74,3642.34,Month-to-month,Fiber optic,No,0,0,3.51,0
C101994,55,52.71,3017.71,Two year,Fiber optic,Yes,1,0,2.7,0
C101995,0,56.47,55.38,Month-to-month,Fiber optic,Yes,2,0,5.0,0
C101996,40,55.47,2118.13,Month-to-month,Fiber optic,No,1,1,1.0,1
C101997,72,88.06,6477.66,Month-to-month,Fiber optic,Yes,3,1,3.63,1
C101998,20,69.2,1359.71,Month-to-month,Fiber optic,Yes,2,0,3.8,0
C101999,20,70.54,1476.12,Two year,DSL,Yes,0,0,3.59,0
C102000,64,89.92,5658.09,Month-to-month,DSL,Yes,0,0,4.05,0
C102001,4,71.45,324.66,One year,Fiber optic,Yes,0,1,3.7,1
C102002,29,68.04,2162.2,Month-to-month,Fiber optic,Yes,0,1,4.05,0
C102003,33,86.76,2801.7,Two year,DSL,Yes,2,0,3.06,0
C102004,58,91.7,5333.59,One year,Fiber optic,Yes,4,1,2.29,0
C102005,9,71.32,709.55,Month-to-month,Fiber optic,No,1,0,3.56,0
C102006,31,77.02,2418.11,Month-to-month,DSL,Yes,0,0,2.68,0
C102007,11,55.46,677.83,Two year,Fiber optic,Yes,1,2,2.94,0
C102008,57,53.48,3010.07,Month-to-month,Fiber optic,Yes,0,0,4.65,0
C102009,46,94.23,4496.4,Month-to-month,Fiber optic,Yes,0,1,5.0,0
C102010,36,86.12,3227.17,Two year,DSL,Yes,1,0,4.63,0
C102011,28,86.38,2367.04,Month-to-month,Fiber optic,Yes,3,0,4.46,0
C102012,11,82.02,993.54,Month-to-month,DSL,Yes,1,0,3.65,0
C102013,67,76.16,4960.22,Month-to-month,None,Yes,0,0,4.51,0
C102014,47,92.41,4228.88,Month-to-month,Fiber optic,Yes,3,1,3.92,0
C102015,23,98.38,2388.51,Month-to-month,DSL,No,1,1,5.0,0
C102016,30,97.78,2981.69,Month-to-month,Fiber optic,No,3,0,2.77,0
C102017,53,72.48,3972.34,Month-to-month,Fiber optic,No,0,1,4.21,0
C102018,52,109.67,5901.52,Month-to-month,Fiber optic,Yes,1,0,2.46,1
C102019,33,80.71,2587.44,Month-to-month,Fiber optic,No,0,0,4.21,0
C102020,22,90.81,2150.49,Two year,Fiber optic,Yes,2,0,2.05,0
C102021,48,82.05,4066.39,Month-to-month,Fiber optic,Yes,1,0,2.51,0
C102022,48,81.18,3884.25,Month-to-month,None,No,2,0,2.45,0
C102023,43,56.61,2477.14,Month-to-month,DSL,No,0,1,3.83,0
C102024,5,92.53,572.28,One year,Fiber optic,Yes,4,1,3.92,0
C102025,34,140.0,4837.36,Month-to-month,Fiber optic,No,0,0,5.0,0
C102026,44,65.63,3203.24,Month-to-month,Fiber optic,Yes,2,2,3.52,0
C102027,69,76.77,5694.69,One year,Fiber optic,Yes,0,1,4.3,0
C102028,38,63.84,2501.58,Month-to-month,Fiber optic,Yes,0,1,3.74,0
C102029,25,62.8,1617.9,One year,Fiber optic,Yes,0,0,4.22,0
C102030,40,113.61,4623.65,Two year,DSL,No,0,0,3.73,0
C102031,12,58.18,738.11,Two year,DSL,Yes,1,0,4.59,0
C102032,6,63.15,444.25,Month-to-month,Fiber optic,Yes,1,0,2.65,0
C102033,49,35.31,1814.19,Month-to-month,DSL,No,1,1,1.4,0
C102034,71,56.06,3818.42,Month-to-month,DSL,No,0,0,3.98,0
C102035,61,32.29,2053.45,One year,DSL,No,0,0,1.98,0
C102036,42,90.8,4049.98,Two year,Fiber optic,No,1,0,4.78,0
C102037,2,140.0,429.61,Two year,None,No,0,2,3.11,1
C102038,72,65.83,4780.83,Month-to-month,Fiber optic,No,2,0,2.67,0
C102039,32,33.33,1123.27,Two year,DSL,Yes,0,0,5.0,0
C102040,21,97.5,2256.48,Month-to-month,Fiber optic,No,0,1,3.58,1
C102041,65,56.83,3741.84,Two year,DSL,Yes,2,0,3.41,0
C102042,54,107.48,5917.18,Month-to-month,None,Yes,3,0,4.27,0
C102043,54,67.95,4056.0,Month-to-month,Fiber optic,Yes,2,0,4.33,0
C102044,20,59.2,1258.58,Month-to-month,DSL,Yes,4,0,4.63,0
C102045,72,70.55,4942.72,Two year,Fiber optic,Yes,1,1,2.4,0
C102046,33,93.94,3305.64,Month-to-month,Fiber optic,No,2,0,4.08,0
C102047,38,69.31,2746.73,Month-to-month,Fiber optic,Yes,3,0,3.34,0
C102048,54,62.58,3351.77,Month-to-month,DSL,Yes,1,0,2.77,1
C102049,48,70.03,3279.91,Month-to-month,None,Yes,1,3,3.64,1
C102050,12,43.2,567.01,Two year,Fiber optic,No,1,1,1.97,0
C102051,22,84.93,1948.6,Month-to-month,None,Yes,0,0,4.43,0
C102052,26,30.33,778.2,Month-to-month,None,Yes,0,1,3.34,0
C102053,69,63.9,4456.96,One year,DSL,No,3,1,3.17,0
C102054,52,93.98,4951.01,Month-to-month,Fiber optic,Yes,1,1,3.48,1
C102055,26,82.58,2223.99,Month-to-month,None,Yes,0,1,3.45,0
C102056,53,89.76,4942.24,Month-to-month,Fiber optic,Yes,2,0,4.63,0
C102057,53,73.37,3682.95,Month-to-month,DSL,Yes,3,0,2.61,1
C102058,28,104.24,2888.58,Month-to-month,DSL,No,2,2,3.26,0
C102059,29,98.12,2886.19,Month-to-month,DSL,Yes,1,0,3.41,1
C102060,65,86.15,5987.77,Month-to-month,None,Yes,4,0,2.64,0
C102061,41,98.19,4514.51,One year,Fiber optic,No,0,0,3.74,0
